Collection,Dialect,Record,Concept,XPath,Content
KNB,EML,00509-metadata.xml,Abstract,/eml:eml/dataset/abstract,"Plankton data collected rfom Southampton Water as part of PhD thesis and subsequent research of Cathy Lucas."
KNB,EML,00509-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Project title"
KNB,EML,00509-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Owner of data"
KNB,EML,00509-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Contact person for usage rights or information about data record."
KNB,EML,00509-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"General region where jellyfish was observed or collected."
KNB,EML,00509-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Date jellyfish was observed or collected."
KNB,EML,00509-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Local time jellyfish was observed or collected."
KNB,EML,00509-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Latitude in decimal degrees where jellyfish was observed or collected."
KNB,EML,00509-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Longitude in decimal degrees where jellyfish was observed or collected."
KNB,EML,00509-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"General indicator of taxonomic classification."
KNB,EML,00509-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Phylum"
KNB,EML,00509-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Class"
KNB,EML,00509-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"order"
KNB,EML,00509-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Family"
KNB,EML,00509-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Genus"
KNB,EML,00509-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Species"
KNB,EML,00509-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Type of data (e.g. quantitative, categorical, presence_absence, presence only)"
KNB,EML,00509-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Gear or methodology used to observe or collect jellyfish"
KNB,EML,00509-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Diameter of net mouth opening"
KNB,EML,00509-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Width of net mesh opening."
KNB,EML,00509-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Absolute water depth where jellyfish was observed or collected"
KNB,EML,00509-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Minimum depth in meters where jellyfish were observed or collected."
KNB,EML,00509-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Maximum depth where jellyfish were observed or collected."
KNB,EML,00509-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Actual count of individual jellyfish"
KNB,EML,00509-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Number of jellyfish per cubic meter"
KNB,EML,00509-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Depth-interated number of jellyfish per square meter."
KNB,EML,00509-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Displacement volument of jellyfish wet biomass per cubic meter"
KNB,EML,00509-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Depth-integrated milliliters of jellyfish wet biomass per square meter."
KNB,EML,00509-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Mass of wet jellyfish biomass per cubic meter"
KNB,EML,00509-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Dry jellyfish biomass per cubic meter."
KNB,EML,00509-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Carbon-specific jellyfish biomass per cubic meter."
KNB,EML,00509-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Depth integrated carbon-specific jellyfish biomass per square meter"
KNB,EML,00509-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Nitrogen-specific jellyfish biomass per cubic meter"
KNB,EML,00509-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Depth-integrated nitrogen-specific biomass per square meter"
KNB,EML,00509-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Protein-specific jellyfish biomass per cubic meter"
KNB,EML,00509-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Depth-integrated protein-specific jellyfish biomass per square meter"
KNB,EML,00509-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Relative number of jellyfish observed or collected."
KNB,EML,00509-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"recorded observation of jellyfish presence or absence"
KNB,EML,00509-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Type of study data recorded was generated with (e.g. museum collection)."
KNB,EML,00509-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Indicator if ancillary data is associated with the data record."
KNB,EML,00509-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Catch per unit effort"
KNB,EML,00509-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"water temperature of the surface layer (0-1m) of the water column"
KNB,EML,00509-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"water temperature at the depth jellyfish were observed or collected."
KNB,EML,00509-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"temperature at maximum depth of the water column"
KNB,EML,00509-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"salinity in practical salinity units (psu) at the surface layer (0-1m depth) of the water column"
