Collection,Dialect,Record,Concept,Content,XPath,DialectDefinitions
KNB,EML,00509-metadata.xml,Unknown,"CHL.3.5",/eml:eml/@packageId,/eml:eml/@packageId
KNB,EML,00509-metadata.xml,Unknown,"system",/eml:eml/@scope,/eml:eml/@scope
KNB,EML,00509-metadata.xml,Unknown,"knb",/eml:eml/@system,/eml:eml/@system
KNB,EML,00509-metadata.xml,Unknown,"eml://ecoinformatics.org/eml-2.1.1 eml.xsd",/eml:eml/@xsi:schemaLocation,/eml:eml/@xsi:schemaLocation
KNB,EML,00509-metadata.xml,Security Constraints,"public read uid=Kelly Robinson,o=unaffiliated,dc=ecoinformatics,dc=org read write changePermission uid=mgraham,o=unaffiliated,dc=ecoinformatics,dc=org read write changePermission uid=condon,o=unaffiliated,dc=ecoinformatics,dc=org read write changePermission uid=lhu,o=unaffiliated,dc=ecoinformatics,dc=org read write changePermission uid=regetz,o=NCEAS,dc=ecoinformatics,dc=org read write changePermission uid=schild,o=NCEAS,dc=ecoinformatics,dc=org read write changePermission uid=aaronelmore,o=unaffiliated,dc=ecoinformatics,dc=org read write changePermission uid=malej,o=unaffiliated,dc=ecoinformatics,dc=org read write uid=haddock,o=unaffiliated,dc=ecoinformatics,dc=org read write uid=Pitt,o=unaffiliated,dc=ecoinformatics,dc=org read write uid=Cathy Lucas,o=unaffiliated,dc=ecoinformatics,dc=org read write",/eml:eml/access,/eml:eml/access
KNB,EML,00509-metadata.xml,Resource Access Constraints,"public read uid=Kelly Robinson,o=unaffiliated,dc=ecoinformatics,dc=org read write changePermission uid=mgraham,o=unaffiliated,dc=ecoinformatics,dc=org read write changePermission uid=condon,o=unaffiliated,dc=ecoinformatics,dc=org read write changePermission uid=lhu,o=unaffiliated,dc=ecoinformatics,dc=org read write changePermission uid=regetz,o=NCEAS,dc=ecoinformatics,dc=org read write changePermission uid=schild,o=NCEAS,dc=ecoinformatics,dc=org read write changePermission uid=aaronelmore,o=unaffiliated,dc=ecoinformatics,dc=org read write changePermission uid=malej,o=unaffiliated,dc=ecoinformatics,dc=org read write uid=haddock,o=unaffiliated,dc=ecoinformatics,dc=org read write uid=Pitt,o=unaffiliated,dc=ecoinformatics,dc=org read write uid=Cathy Lucas,o=unaffiliated,dc=ecoinformatics,dc=org read write",/eml:eml/access,/eml:eml/access
KNB,EML,00509-metadata.xml,Metadata Access Constraints,"public read uid=Kelly Robinson,o=unaffiliated,dc=ecoinformatics,dc=org read write changePermission uid=mgraham,o=unaffiliated,dc=ecoinformatics,dc=org read write changePermission uid=condon,o=unaffiliated,dc=ecoinformatics,dc=org read write changePermission uid=lhu,o=unaffiliated,dc=ecoinformatics,dc=org read write changePermission uid=regetz,o=NCEAS,dc=ecoinformatics,dc=org read write changePermission uid=schild,o=NCEAS,dc=ecoinformatics,dc=org read write changePermission uid=aaronelmore,o=unaffiliated,dc=ecoinformatics,dc=org read write changePermission uid=malej,o=unaffiliated,dc=ecoinformatics,dc=org read write uid=haddock,o=unaffiliated,dc=ecoinformatics,dc=org read write uid=Pitt,o=unaffiliated,dc=ecoinformatics,dc=org read write uid=Cathy Lucas,o=unaffiliated,dc=ecoinformatics,dc=org read write",/eml:eml/access,/eml:eml/access
KNB,EML,00509-metadata.xml,Metadata Use Constraints,"public read uid=Kelly Robinson,o=unaffiliated,dc=ecoinformatics,dc=org read write changePermission uid=mgraham,o=unaffiliated,dc=ecoinformatics,dc=org read write changePermission uid=condon,o=unaffiliated,dc=ecoinformatics,dc=org read write changePermission uid=lhu,o=unaffiliated,dc=ecoinformatics,dc=org read write changePermission uid=regetz,o=NCEAS,dc=ecoinformatics,dc=org read write changePermission uid=schild,o=NCEAS,dc=ecoinformatics,dc=org read write changePermission uid=aaronelmore,o=unaffiliated,dc=ecoinformatics,dc=org read write changePermission uid=malej,o=unaffiliated,dc=ecoinformatics,dc=org read write uid=haddock,o=unaffiliated,dc=ecoinformatics,dc=org read write uid=Pitt,o=unaffiliated,dc=ecoinformatics,dc=org read write uid=Cathy Lucas,o=unaffiliated,dc=ecoinformatics,dc=org read write",/eml:eml/access,/eml:eml/access
KNB,EML,00509-metadata.xml,Resource Status,"public read uid=Kelly Robinson,o=unaffiliated,dc=ecoinformatics,dc=org read write changePermission uid=mgraham,o=unaffiliated,dc=ecoinformatics,dc=org read write changePermission uid=condon,o=unaffiliated,dc=ecoinformatics,dc=org read write changePermission uid=lhu,o=unaffiliated,dc=ecoinformatics,dc=org read write changePermission uid=regetz,o=NCEAS,dc=ecoinformatics,dc=org read write changePermission uid=schild,o=NCEAS,dc=ecoinformatics,dc=org read write changePermission uid=aaronelmore,o=unaffiliated,dc=ecoinformatics,dc=org read write changePermission uid=malej,o=unaffiliated,dc=ecoinformatics,dc=org read write uid=haddock,o=unaffiliated,dc=ecoinformatics,dc=org read write uid=Pitt,o=unaffiliated,dc=ecoinformatics,dc=org read write uid=Cathy Lucas,o=unaffiliated,dc=ecoinformatics,dc=org read write",/eml:eml/access,/eml:eml/access
KNB,EML,00509-metadata.xml,Unknown,"document",/eml:eml/dataset/@scope,/eml:eml/dataset/@scope
KNB,EML,00509-metadata.xml,Resource Title,"Southampton Water - Lucas",/eml:eml/dataset/title,/eml:eml/*/title
KNB,EML,00509-metadata.xml,Resource Long Name,"Southampton Water - Lucas",/eml:eml/dataset/title,/eml:eml/*/title
KNB,EML,00509-metadata.xml,Author,"Dr Cathy Lucas University of Southampton / National Oceanography Centre Southampton Lecturer School of Ocean & Earth Science European Way Southampton Hampshire SO14 3ZH UK cathy.lucas@noc.soton.ac.uk",/eml:eml/dataset/creator,/eml:eml/*/creator
KNB,EML,00509-metadata.xml,Author / Originator,"Dr Cathy Lucas University of Southampton / National Oceanography Centre Southampton Lecturer School of Ocean & Earth Science European Way Southampton Hampshire SO14 3ZH UK cathy.lucas@noc.soton.ac.uk",/eml:eml/dataset/creator,/eml:eml/*/creator
