Collection,Dialect,Record,Concept,Content,XPath,DialectDefinition,DocumentLocation
USGSCSAS,BDP,03132-metadata.xml,Unknown,"U.S. Geological Survey, Gap Analysis Program",/metadata/idinfo/citation/citeinfo/origin,Undefined,/metadata/idinfo[1]/citation[1]/citeinfo[1]/origin[1]
USGSCSAS,BDP,03132-metadata.xml,Unknown,"20130401",/metadata/idinfo/citation/citeinfo/pubdate,Undefined,/metadata/idinfo[1]/citation[1]/citeinfo[1]/pubdate[1]
USGSCSAS,BDP,03132-metadata.xml,Unknown,"U.S. Geological Survey Gap Analysis Program Species Ranges",/metadata/idinfo/citation/citeinfo/title,Undefined,/metadata/idinfo[1]/citation[1]/citeinfo[1]/title[1]
USGSCSAS,BDP,03132-metadata.xml,Unknown,"maps and data",/metadata/idinfo/citation/citeinfo/geoform,Undefined,/metadata/idinfo[1]/citation[1]/citeinfo[1]/geoform[1]
USGSCSAS,BDP,03132-metadata.xml,Unknown,"U.S. Geological Survey Gap Analysis Program Species Ranges",/metadata/idinfo/citation/citeinfo/serinfo/sername,Undefined,/metadata/idinfo[1]/citation[1]/citeinfo[1]/serinfo[1]/sername[1]
USGSCSAS,BDP,03132-metadata.xml,Unknown,"Unknown",/metadata/idinfo/citation/citeinfo/serinfo/issue,Undefined,/metadata/idinfo[1]/citation[1]/citeinfo[1]/serinfo[1]/issue[1]
USGSCSAS,BDP,03132-metadata.xml,Unknown,"Idaho",/metadata/idinfo/citation/citeinfo/pubinfo/pubplace,Undefined,/metadata/idinfo[1]/citation[1]/citeinfo[1]/pubinfo[1]/pubplace[1]
USGSCSAS,BDP,03132-metadata.xml,Unknown,"U.S. Geological Survey Gap Analysis Program",/metadata/idinfo/citation/citeinfo/pubinfo/publish,Undefined,/metadata/idinfo[1]/citation[1]/citeinfo[1]/pubinfo[1]/publish[1]
USGSCSAS,BDP,03132-metadata.xml,Unknown,"http://gapanalysis.usgs.gov/species/data/download/",/metadata/idinfo/citation/citeinfo/onlink,Undefined,/metadata/idinfo[1]/citation[1]/citeinfo[1]/onlink[1]
USGSCSAS,BDP,03132-metadata.xml,Unknown,"ftp://ftp.gap.uidaho.edu/outgoing/ModelingStatus/GAPModelingStatus.csv",/metadata/idinfo/citation/citeinfo/onlink,Undefined,/metadata/idinfo[1]/citation[1]/citeinfo[1]/onlink[2]
USGSCSAS,BDP,03132-metadata.xml,Unknown,"http://dx.doi.org/10.5066/F7Q81B3R",/metadata/idinfo/citation/citeinfo/onlink,Undefined,/metadata/idinfo[1]/citation[1]/citeinfo[1]/onlink[3]
