Collection,Dialect,Record,Concept,XPath,Content
KUBI,EML,03878-metadata.xml,Author,/eml:eml/dataset/creator,"Lifemapper"
KUBI,EML,03878-metadata.xml,Author / Originator,/eml:eml/dataset/creator,"Lifemapper"
KUBI,EML,03878-metadata.xml,Bounding Box,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates,"-180.0 180.0 90.0 -60.0"
KUBI,EML,03878-metadata.xml,Easternmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate,"180.0"
KUBI,EML,03878-metadata.xml,End Time,/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/endDate,"2069"
KUBI,EML,03878-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"Predicted"
KUBI,EML,03878-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"standard deviation"
KUBI,EML,03878-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"temperature"
KUBI,EML,03878-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"seasonality"
KUBI,EML,03878-metadata.xml,Northernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/northBoundingCoordinate,"90.0"
KUBI,EML,03878-metadata.xml,Organization Name,/eml:eml/dataset/creator/organizationName,"Lifemapper"
KUBI,EML,03878-metadata.xml,Organization Name,/eml:eml/dataset/contact/organizationName,"University of Kansas Biodiversity Institute"
KUBI,EML,03878-metadata.xml,Originating Organization,/eml:eml/dataset/creator/organizationName,"Lifemapper"
KUBI,EML,03878-metadata.xml,Resource Contact,/eml:eml/dataset/contact,"University of Kansas Biodiversity Institute 1345 Jayhawk Boulevard, Room 606 Lawrence Kansas 66045 United States lifemapper@ku.edu http://lifemapper.org"
KUBI,EML,03878-metadata.xml,Resource Identifier,/eml:eml/@packageId,"kubi.lifemapper.sdm.layers.548"
KUBI,EML,03878-metadata.xml,Resource Identifier Type,/eml:eml/@system,"kubi.lifemapper"
KUBI,EML,03878-metadata.xml,Resource Long Name,/eml:eml/dataset/title,"BIO4, Temperature Seasonality (standard deviation *100), 2040-2069, IPCC AR4 Scenario B1, NIES"
KUBI,EML,03878-metadata.xml,Resource Title,/eml:eml/dataset/title,"BIO4, Temperature Seasonality (standard deviation *100), 2040-2069, IPCC AR4 Scenario B1, NIES"
KUBI,EML,03878-metadata.xml,Southernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/southBoundingCoordinate,"-60.0"
