Collection,Dialect,Record,Concept,XPath,Content
Dryad,Dryad,00759-metadata.xml,Abstract,/dryad:DryadDataFile/dcterms:description,"Hatchling lenght and yolk sac dimensions"
Dryad,Dryad,00759-metadata.xml,Author,/dryad:DryadDataFile/dcterms:creator,"Clark, Emily S."
Dryad,Dryad,00759-metadata.xml,Author,/dryad:DryadDataFile/dcterms:creator,"Pompini, Manuel"
Dryad,Dryad,00759-metadata.xml,Author,/dryad:DryadDataFile/dcterms:creator,"Marques da Cunha, Lucas"
Dryad,Dryad,00759-metadata.xml,Author,/dryad:DryadDataFile/dcterms:creator,"Wedekind, Claus"
Dryad,Dryad,00759-metadata.xml,Author / Originator,/dryad:DryadDataFile/dcterms:creator,"Clark, Emily S."
Dryad,Dryad,00759-metadata.xml,Author / Originator,/dryad:DryadDataFile/dcterms:creator,"Pompini, Manuel"
Dryad,Dryad,00759-metadata.xml,Author / Originator,/dryad:DryadDataFile/dcterms:creator,"Marques da Cunha, Lucas"
Dryad,Dryad,00759-metadata.xml,Author / Originator,/dryad:DryadDataFile/dcterms:creator,"Wedekind, Claus"
Dryad,Dryad,00759-metadata.xml,Embargo Date,/dryad:DryadDataFile/dcterms:available,"2013-11-11T16:52:13Z"
Dryad,Dryad,00759-metadata.xml,Keyword,/dryad:DryadDataFile/dcterms:subject,"Coregonus"
Dryad,Dryad,00759-metadata.xml,Keyword,/dryad:DryadDataFile/dcterms:subject,"salmonid"
Dryad,Dryad,00759-metadata.xml,Keyword,/dryad:DryadDataFile/dcterms:subject,"quantitative genetics"
Dryad,Dryad,00759-metadata.xml,Keyword,/dryad:DryadDataFile/dcterms:subject,"host-pathogen interaction"
Dryad,Dryad,00759-metadata.xml,Keyword,/dryad:DryadDataFile/dcterms:subject,"reaction norms"
Dryad,Dryad,00759-metadata.xml,Keyword,/dryad:DryadDataFile/dcterms:subject,"heritability"
Dryad,Dryad,00759-metadata.xml,Keyword,/dryad:DryadDataFile/dcterms:subject,"susceptibility to infection"
Dryad,Dryad,00759-metadata.xml,Lineage Statement,/dryad:DryadDataFile/dcterms:provenance,"Step: dryadAcceptEditReject - action:dryadAcceptEditRejectAction Entered publication blackout by Dryad Queue(dryad.queue@gmail.com) on 2013-10-22T18:29:35Z (GMT)"
Dryad,Dryad,00759-metadata.xml,Lineage Statement,/dryad:DryadDataFile/dcterms:provenance,"Made available in DSpace on 2013-11-11T16:52:13Z (GMT). No. of bitstreams: 1 Functional Ecology data file 2.txt: 1001674 bytes, checksum: ff70d44cf546adc011c02e422a15b6d1 (MD5)"
Dryad,Dryad,00759-metadata.xml,Parent Identifier,/dryad:DryadDataFile/dcterms:isPartOf,"http://dx.doi.org/10.5061/dryad.t91gr"
Dryad,Dryad,00759-metadata.xml,Publication Date,/dryad:DryadDataFile/dcterms:available,"2013-11-11T16:52:13Z"
Dryad,Dryad,00759-metadata.xml,Related Resource Identifier,/dryad:DryadDataFile/dcterms:isPartOf,"http://dx.doi.org/10.5061/dryad.t91gr"
Dryad,Dryad,00759-metadata.xml,Resource Creation Date,/dryad:DryadDataFile/dcterms:dateSubmitted,"2013-11-11T16:52:13Z"
Dryad,Dryad,00759-metadata.xml,Resource Creation/Revision Date,/dryad:DryadDataFile/dcterms:dateSubmitted,"2013-11-11T16:52:13Z"
Dryad,Dryad,00759-metadata.xml,Resource Identifier,/dryad:DryadDataFile/dcterms:identifier,"http://dx.doi.org/10.5061/dryad.t91gr/2"
Dryad,Dryad,00759-metadata.xml,Resource Identifier,/dryad:DryadDataFile/dcterms:identifier,"http://dx.doi.org/10.5061/dryad.t91gr/2"
Dryad,Dryad,00759-metadata.xml,Resource Lineage,/dryad:DryadDataFile/dcterms:provenance,"Step: dryadAcceptEditReject - action:dryadAcceptEditRejectAction Entered publication blackout by Dryad Queue(dryad.queue@gmail.com) on 2013-10-22T18:29:35Z (GMT)"
