Collection,Dialect,Record,Concept,Content,XPath,DialectDefinitions
Dryad,Dryad,00759-metadata.xml,Unknown,"http://purl.org/dryad/schema/terms/v3.1 http://datadryad.org/profile/v3.1/dryad.xsd",/dryad:DryadDataFile/@xsi:schemaLocation,/dryad:DryadDataFile/@xsi:schemaLocation
Dryad,Dryad,00759-metadata.xml,Resource Type,"file",/dryad:DryadDataFile/dcterms:type,/*/dcterms:type
Dryad,Dryad,00759-metadata.xml,Author,"Clark, Emily S.",/dryad:DryadDataFile/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00759-metadata.xml,Author / Originator,"Clark, Emily S.",/dryad:DryadDataFile/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00759-metadata.xml,Author,"Pompini, Manuel",/dryad:DryadDataFile/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00759-metadata.xml,Author / Originator,"Pompini, Manuel",/dryad:DryadDataFile/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00759-metadata.xml,Author,"Marques da Cunha, Lucas",/dryad:DryadDataFile/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00759-metadata.xml,Author / Originator,"Marques da Cunha, Lucas",/dryad:DryadDataFile/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00759-metadata.xml,Author,"Wedekind, Claus",/dryad:DryadDataFile/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00759-metadata.xml,Author / Originator,"Wedekind, Claus",/dryad:DryadDataFile/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00759-metadata.xml,Resource Title,"Functional Ecology data file 2",/dryad:DryadDataFile/dcterms:title,/*/dcterms:title
Dryad,Dryad,00759-metadata.xml,Resource Identifier,"http://dx.doi.org/10.5061/dryad.t91gr/2",/dryad:DryadDataFile/dcterms:identifier,/*/dcterms:identifier
Dryad,Dryad,00759-metadata.xml,Resource Identifier,"http://dx.doi.org/10.5061/dryad.t91gr/2",/dryad:DryadDataFile/dcterms:identifier,/*/dcterms:identifier
Dryad,Dryad,00759-metadata.xml,Rights,"http://creativecommons.org/publicdomain/zero/1.0/",/dryad:DryadDataFile/dcterms:rights,/*/dcterms:rights
Dryad,Dryad,00759-metadata.xml,Abstract,"Hatchling lenght and yolk sac dimensions",/dryad:DryadDataFile/dcterms:description,/*/dcterms:description
Dryad,Dryad,00759-metadata.xml,Keyword,"Coregonus",/dryad:DryadDataFile/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00759-metadata.xml,Keyword,"salmonid",/dryad:DryadDataFile/dcterms:subject,/*/dcterms:subject
