Collection,Dialect,Record,Concept,XPath,Content
SEAD,CSDGM,02766-metadata.xml,Abstract,/metadata/idinfo/descript/abstract,"Daily Regional Weather Forecasts in Support of Vortex2. The visualization visually conveys points in space and time where weather forecast captured a confirmed tornado siting. The visualization uses times series and three-dimensional geospatial visualization techniques to display spatial distribution and temporal relation for Vortex2 data set. The video employs voice-over and text to convey importance of forecast in relation to actual weather."
SEAD,CSDGM,02766-metadata.xml,Author,/metadata/idinfo/citation/citeinfo/origin,"Zhou, Quan"
SEAD,CSDGM,02766-metadata.xml,Author / Originator,/metadata/idinfo/citation/citeinfo/origin,"Zhou, Quan"
SEAD,CSDGM,02766-metadata.xml,Bounding Box,/metadata/idinfo/spdom/bounding,"-180.0 180.0 90.0 -90.0"
SEAD,CSDGM,02766-metadata.xml,Easternmost Longitude,/metadata/idinfo/spdom/bounding/eastbc,"180.0"
SEAD,CSDGM,02766-metadata.xml,End Time,/metadata/idinfo/timeperd/timeinfo/rngdates/enddate,"20070101"
SEAD,CSDGM,02766-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"Angelo Reserve"
SEAD,CSDGM,02766-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"Eel Watershed"
SEAD,CSDGM,02766-metadata.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Angelo Reserve"
SEAD,CSDGM,02766-metadata.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Eel Watershed"
SEAD,CSDGM,02766-metadata.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"North Fork Eel"
SEAD,CSDGM,02766-metadata.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"South Fork Eel"
SEAD,CSDGM,02766-metadata.xml,Keyword Type,/metadata/idinfo/keywords/theme/themekt,"None"
SEAD,CSDGM,02766-metadata.xml,Keyword Vocabulary,/metadata/idinfo/keywords/theme/themekt,"None"
SEAD,CSDGM,02766-metadata.xml,Maintenance,/metadata/idinfo/status/update,"As needed"
SEAD,CSDGM,02766-metadata.xml,Metadata Contact,/metadata/metainfo/metc/cntinfo,"null Mailing Unknown Unknown 00000 Unknown"
SEAD,CSDGM,02766-metadata.xml,Metadata Language,/metadata/metainfo/metstdn,"FGDC Standard for Digital Geospatial Metadata"
SEAD,CSDGM,02766-metadata.xml,Metadata Modified Date,/metadata/metainfo/metd,"20070101"
SEAD,CSDGM,02766-metadata.xml,Metadata Standard Citation,/metadata/metainfo/metstdn,"FGDC Standard for Digital Geospatial Metadata"
SEAD,CSDGM,02766-metadata.xml,Metadata Standard Version,/metadata/metainfo/metstdv,"FGDC-STD-001-1998"
SEAD,CSDGM,02766-metadata.xml,Northernmost Latitude,/metadata/idinfo/spdom/bounding/northbc,"90.0"
SEAD,CSDGM,02766-metadata.xml,Organization Name,/metadata/idinfo/citation/citeinfo/origin,"Zhou, Quan"
SEAD,CSDGM,02766-metadata.xml,Originating Organization,/metadata/idinfo/citation/citeinfo/origin,"Zhou, Quan"
SEAD,CSDGM,02766-metadata.xml,Phone,/metadata/metainfo/metc/cntinfo/cntvoice,"Unknown"
SEAD,CSDGM,02766-metadata.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"Angelo Reserve"
SEAD,CSDGM,02766-metadata.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"Eel Watershed"
SEAD,CSDGM,02766-metadata.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"North Fork Eel"
SEAD,CSDGM,02766-metadata.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"South Fork Eel"
SEAD,CSDGM,02766-metadata.xml,Place Keyword Vocabulary,/metadata/idinfo/keywords/place/placekt,"None"
