Collection,Dialect,Record,Concept,Content,XPath,DialectDefinition
ONEShare,EML,04063-metadata.xml,Unknown,"ark:/90135/q1f769jn",/eml:eml/@packageId,Undefined
ONEShare,EML,04063-metadata.xml,Unknown,"DCXL",/eml:eml/@system,Undefined
ONEShare,EML,04063-metadata.xml,Unknown,"eml://ecoinformatics.org/eml-2.1.1 eml.xsd",/eml:eml/@xsi:schemaLocation,Undefined
ONEShare,EML,04063-metadata.xml,Unknown,"ark:/90135/q1f769jn",/eml:eml/dataset/@id,Undefined
ONEShare,EML,04063-metadata.xml,Resource Title,"The Role of Federal Libraries in Research Data Services",/eml:eml/dataset/title,"/eml:eml/*/title"
ONEShare,EML,04063-metadata.xml,Resource Long Name,"The Role of Federal Libraries in Research Data Services",/eml:eml/dataset/title,"/eml:eml/*/title"
ONEShare,EML,04063-metadata.xml,Author,"William Birch benbirch7@gmail.com",/eml:eml/dataset/creator,"/eml:eml/*/creator"
ONEShare,EML,04063-metadata.xml,Author / Originator,"William Birch benbirch7@gmail.com",/eml:eml/dataset/creator,"/eml:eml/*/creator"
ONEShare,EML,04063-metadata.xml,Resource Creation/Revision Date,"2012-02-09",/eml:eml/dataset/pubDate,"/eml:eml/*/pubDate"
ONEShare,EML,04063-metadata.xml,Publication Date,"2012-02-09",/eml:eml/dataset/pubDate,"/eml:eml/*/pubDate"
ONEShare,EML,04063-metadata.xml,Keyword,"Survey Federal Libraries Research Data Services",/eml:eml/dataset/keywordSet/keyword,"/eml:eml/*/keywordSet/keyword[not(contains(@keywordType,'place'))andnot(contains(@keywordType,'place'))andnot(contains(@keywordType,'thematic'))andnot(contains(@keywordType,'temporal'))andnot(contains(@keywordType,'discipline'))andnot(contains(@keywordType,'stratum'))andnot(contains(@keywordType,'taxonomic'))]"
ONEShare,EML,04063-metadata.xml,Spatial Extent,"None 0.0 0.0 0.0 0.0",/eml:eml/dataset/coverage/geographicCoverage,"/eml:eml/*/coverage/geographicCoverage"
ONEShare,EML,04063-metadata.xml,Resource Contact,"Birch",/eml:eml/dataset/contact,"/eml:eml/*/contact"
ONEShare,EML,04063-metadata.xml,Unknown,"Federal_Libraries - Federal_Libraries",/eml:eml/dataset/dataTable/entityName,Undefined
