Collection,Dialect,Record,Concept,XPath,Content
NMEPSCOR,CSDGM,02759-metadata.xml,Abstract,/metadata/idinfo/descript/abstract,"This data contribution is a compilation of low-temperature apatite fission track (AFT) and (U-Th)/He thermochronology data from published (historical and current) and new unpublished sources. The regional scope of this data contribution is roughly the southern Rocky Mountains of New Mexico, Colorado and Wyoming with scattered data from surrounding Great Plains, northern plains and Colorado Plateau sites."
NMEPSCOR,CSDGM,02759-metadata.xml,Acknowledgement,/metadata/idinfo/datacred,"Magdalena Donahue"
NMEPSCOR,CSDGM,02759-metadata.xml,Attribute Definition,/metadata/eainfo/detailed/attr/attrdef,"Internal feature number."
NMEPSCOR,CSDGM,02759-metadata.xml,Attribute Definition,/metadata/eainfo/detailed/attr/attrdef,"Feature geometry."
NMEPSCOR,CSDGM,02759-metadata.xml,Attribute Definition,/metadata/eainfo/detailed/attr/attrdef,"Latitude"
NMEPSCOR,CSDGM,02759-metadata.xml,Attribute Definition,/metadata/eainfo/detailed/attr/attrdef,"Longitude"
NMEPSCOR,CSDGM,02759-metadata.xml,Attribute Definition,/metadata/eainfo/detailed/attr/attrdef,"Location/traverse name - Location or traverse upon which samples were collected"
NMEPSCOR,CSDGM,02759-metadata.xml,Attribute Definition,/metadata/eainfo/detailed/attr/attrdef,"Authors specific sample name/number for sample"
NMEPSCOR,CSDGM,02759-metadata.xml,Attribute Definition,/metadata/eainfo/detailed/attr/attrdef,"Sample rock type"
NMEPSCOR,CSDGM,02759-metadata.xml,Attribute Definition,/metadata/eainfo/detailed/attr/attrdef,"Elevation above sea level of sample"
NMEPSCOR,CSDGM,02759-metadata.xml,Attribute Definition,/metadata/eainfo/detailed/attr/attrdef,"Mass of apatite crystal"
NMEPSCOR,CSDGM,02759-metadata.xml,Attribute Definition,/metadata/eainfo/detailed/attr/attrdef,"Radius of apatite crystal"
NMEPSCOR,CSDGM,02759-metadata.xml,Attribute Definition,/metadata/eainfo/detailed/attr/attrdef,"Length of apatite crystal"
NMEPSCOR,CSDGM,02759-metadata.xml,Attribute Definition,/metadata/eainfo/detailed/attr/attrdef,"Uranium content"
NMEPSCOR,CSDGM,02759-metadata.xml,Attribute Definition,/metadata/eainfo/detailed/attr/attrdef,"Thorium content"
NMEPSCOR,CSDGM,02759-metadata.xml,Attribute Definition,/metadata/eainfo/detailed/attr/attrdef,"Samarium content"
NMEPSCOR,CSDGM,02759-metadata.xml,Attribute Definition,/metadata/eainfo/detailed/attr/attrdef,"Effective uranium content"
