Collection,Dialect,Record,Concept,XPath,Content
EDORA,Mercury,03685-metadata.xml,Abstract,/metadata/idinfo/descript/abstract,"The long-term Walker Branch Hydrology Monitoring project is intended to document changes in the water balance (precipitation inputs, stream discharge outputs) for the Walker Branch Watershed over time. This data set contains annual runoff records (annual discharge divided by subcatchment area) beginning 1969, daily stream discharge records beginning 1969, and 15-minute stream discharge records beginning 1996. Spatial Extent: West Fork subcatchment = 38.4 ha East Fork subcatchment = 59.1 ha Entire watershed = 97.5 ha GIS data set information - See Walker Branch Watershed Project website: http://walkerbranch.ornl.gov/ Parameters measured and methods: The streams draining each of the two subcatchments of Walker Branch (East and West Forks) are monitored for discharge with 120-degree V-notch weirs. Discharge up to 1.18 m3/s can be measured with the V-notch weirs, and higher discharges up to 1.86 m3/s are monitored with a sharp-crested, rectangular cross section above the V-notch weir. The stream stage heights were monitored with a Fisher and Porter model 1542 punched-tape water-level recorder at 5-minute (until 1989) or 15-minute intervals with a resolution of 0.3 mm. Beginning in 1999 stream stage heights were monitored electronically with a Stevens Type A/F encoder at 15-min intervals. The conversion of stage height to discharge for stage heights <2.5 feet is calculated by means of a regression equation as follows: Discharge (L/s) = 125.37 x (stage height in feet)**2.449 The measurement uncertainty is +/- 5% at low flows (<0.004 m3/s) and +/- 0.5% at flows > 0.125 m3/s. Flows seldom exceed 0.7 m3/s. Publications: Curlin, J. W., and D. J. Nelson. 1968. Walker Branch Watershed project: Objectives, facilities, and ecological characteristics. ORNL/TM-2271. Oak Ridge National Laboratory, Oak Ridge, TN. Luxmoore, R. J. 1983. Water budget of an eastern deciduous forest stand. Soil Science Society of America Journal 47:785-791. Luxmoore, R. J., and D. D. Huff. 1989. Water. Chapter 5, pages 164-196. In : D. W. Johnson and R. I. Van Hook, eds., Analysis of Biogeochemical Cycling Processes in Walker Branch Watershed. Springer-Verlag, New York. Research on Walker Branch Watershed is funded by the U.S. Department of Energy, Office of Biological and Environmental Research."
EDORA,Mercury,03685-metadata.xml,Author,/metadata/idinfo/citation/citeinfo/origin,"Mulholland P.J., and Griffiths, N.A."
EDORA,Mercury,03685-metadata.xml,Author / Originator,/metadata/idinfo/citation/citeinfo/origin,"Mulholland P.J., and Griffiths, N.A."
EDORA,Mercury,03685-metadata.xml,Author / Originator,/metadata/mercury/Principal_Investigator/Name,"Mulholland P.J., and Griffiths, N.A."
EDORA,Mercury,03685-metadata.xml,Author / Originator Email Address,/metadata/mercury/Principal_Investigator/Email,"griffithsna@ornl.gov"
EDORA,Mercury,03685-metadata.xml,Bounding Box,/metadata/idinfo/spdom/bounding,"-84.3 -84.3 35.90 35.90"
EDORA,Mercury,03685-metadata.xml,Distribution Contact,/metadata/distinfo/distrib/cntinfo,"Environmental Sciences Division, Oak Ridge National Laboratory Griffiths,N.A. 865-576-3457 6.1.10.8 Contact Electronic Mail: INTERNET &gt; griffithsna@ornl.gov griffithsna@ornl.gov"
EDORA,Mercury,03685-metadata.xml,Distribution Contact,/metadata/mercury/Contact_Person,"griffithsna@ornl.gov Griffiths,N.A. 865-576-3457"
EDORA,Mercury,03685-metadata.xml,Distribution Contact,/metadata/distinfo/distrib/cntinfo/cntperp/cntper,"Griffiths,N.A."
EDORA,Mercury,03685-metadata.xml,Easternmost Longitude,/metadata/idinfo/spdom/bounding/eastbc,"-84.3"
EDORA,Mercury,03685-metadata.xml,Easternmost Longitude,/metadata/mercury/Site_Information/Easternmost_Longitude,"-84.3"
EDORA,Mercury,03685-metadata.xml,Email,/metadata/distinfo/distrib/cntinfo/cntemail,"griffithsna@ornl.gov"
EDORA,Mercury,03685-metadata.xml,Email,/metadata/metainfo/metc/cntinfo/cntemail,"griffithsna@ornl.gov"
EDORA,Mercury,03685-metadata.xml,Email,/metadata/mercury/Contact_Person/Email,"griffithsna@ornl.gov"
EDORA,Mercury,03685-metadata.xml,End Time,/metadata/idinfo/timeperd/timeinfo/rngdates/enddate,"20111231"
EDORA,Mercury,03685-metadata.xml,End Time,/metadata/mercury/enddate,"20111231"
EDORA,Mercury,03685-metadata.xml,Fax,/metadata/idinfo/ptcontac/cntinfo/cntfax,"6.1.10.8 Contact Electronic Mail: INTERNET &gt; griffithsna@ornl.gov"
EDORA,Mercury,03685-metadata.xml,Fax,/metadata/distinfo/distrib/cntinfo/cntfax,"6.1.10.8 Contact Electronic Mail: INTERNET &gt; griffithsna@ornl.gov"
EDORA,Mercury,03685-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"DISCHARGE/FLOW|STREAM GAUGE|STREAMFLOW STATION"
