Collection,Dialect,Record,Concept,XPath,Content
ECL,DCITE,100004.xml,Abstract,/resource/descriptions/description,"Analyses of volatile, major, and trace elements for a suite of glasses and melt inclusions from the 85 degrees E segment of the ultra-slow spreading Gakkel Ridge."
ECL,DCITE,100004.xml,Bounding Box,/resource/geoLocations/geoLocation/geoLocationPlace,"Gakkel Ridge Arctic Ocean"
ECL,DCITE,100004.xml,Contributor Name,/resource/contributors/contributor/contributorName,"EarthChem Library (ECL)"
ECL,DCITE,100004.xml,Contributor Role,/resource/contributors/contributor/@contributorType,"Editor"
ECL,DCITE,100004.xml,Distribution Format,/resource/formats/format,"application/vnd.ms-excel"
ECL,DCITE,100004.xml,First Name,/resource/creators/creator/creatorName,"Shaw, Alison"
ECL,DCITE,100004.xml,Keyword,/resource/subjects/subject,"Geochemistry"
ECL,DCITE,100004.xml,Keyword Vocabulary,/resource/subjects/subject/@subjectScheme,"ECL"
ECL,DCITE,100004.xml,Last Name,/resource/creators/creator/creatorName,"Shaw, Alison"
ECL,DCITE,100004.xml,Middle Name,/resource/creators/creator/creatorName,"Shaw, Alison"
ECL,DCITE,100004.xml,Publication Date,/resource/publicationYear,"2011"
ECL,DCITE,100004.xml,Publisher,/resource/publisher,"Integrated Earth Data Applications (IEDA)"
ECL,DCITE,100004.xml,Related Resource Identifier,/resource/relatedIdentifiers/relatedIdentifier,"10.1016/j.epsl.2009.11.018"
ECL,DCITE,100004.xml,Resource Creation/Revision Date,/resource/dates/date,"2011-03-25"
ECL,DCITE,100004.xml,Resource Format,/resource/formats/format,"application/vnd.ms-excel"
ECL,DCITE,100004.xml,Resource Identifier,/resource/identifier,"10.1594/IEDA/100004"
ECL,DCITE,100004.xml,Resource Identifier,/resource/alternateIdentifiers/alternateIdentifier,"http://www.earthchem.org/library/browse/view?id=124"
ECL,DCITE,100004.xml,Resource Identifier Type,/resource/identifier/@identifierType,"DOI"
ECL,DCITE,100004.xml,Resource Language,/resource/language,"en"
ECL,DCITE,100004.xml,Resource Title,/resource/titles/title,"Gakkel Ridge basalt melt inclusion and mineral chemistry"
ECL,DCITE,100004.xml,Resource Type,/resource/resourceType/@resourceTypeGeneral,"Dataset"
ECL,DCITE,100004.xml,Resource Version,/resource/version,"1.0"
ECL,DCITE,100004.xml,Responsible Party Identifier,/resource/contributors/contributor/nameIdentifier,"10.17616/R3V644"
ECL,DCITE,100004.xml,Responsible Party Identifier Type,/resource/contributors/contributor/nameIdentifier/@nameIdentifierScheme,"DOI"
ECL,DCITE,100004.xml,Rights,/resource/rightsList/rights,"Creative Commons Attribution-NonCommercial-Share Alike 3.0 United States [CC BY-NC-SA 3.0]"
ECL,DCITE,100004.xml,Spatial Extent,/resource/geoLocations/geoLocation,"85.5945 85.1788 85.6263 85.5817"
ECL,DCITE,100004.xml,Spatial Extent,/resource/geoLocations/geoLocation,"Gakkel Ridge Arctic Ocean"
ECL,DCITE,100004.xml,Theme Keyword,/resource/subjects/subject,"Geochemistry"
ECL,DCITE,100031.xml,Abstract,/resource/descriptions/description,"Hydrothermal vent fluid geochemistry from the Medusa vent, collected during cruise AT15-17, March 2007"
ECL,DCITE,100031.xml,Author / Originator Identifier,/resource/creators/creator/nameIdentifier/@nameIdentifierScheme,"GeoPass"
ECL,DCITE,100031.xml,Bounding Box,/resource/geoLocations/geoLocation/geoLocationPlace,"East Pacific Rise, EPR, Medusa"
ECL,DCITE,100031.xml,Contributor Name,/resource/contributors/contributor/contributorName,"EarthChem Library (ECL)"
ECL,DCITE,100031.xml,Contributor Role,/resource/contributors/contributor/@contributorType,"Editor"
ECL,DCITE,100031.xml,Distribution Format,/resource/formats/format,"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet"
ECL,DCITE,100031.xml,First Name,/resource/creators/creator/creatorName,"Von Damm, Karen L."
ECL,DCITE,100031.xml,First Name,/resource/creators/creator/creatorName,"Prado, M. Florencia"
ECL,DCITE,100031.xml,First Name,/resource/creators/creator/creatorName,"Bryce, Julia G."
ECL,DCITE,100031.xml,Keyword,/resource/subjects/subject,"Chemistry:Fluid"
ECL,DCITE,100031.xml,Keyword Vocabulary,/resource/subjects/subject/@subjectScheme,"ECL"
ECL,DCITE,100031.xml,Last Name,/resource/creators/creator/creatorName,"Von Damm, Karen L."
ECL,DCITE,100031.xml,Last Name,/resource/creators/creator/creatorName,"Prado, M. Florencia"
ECL,DCITE,100031.xml,Last Name,/resource/creators/creator/creatorName,"Bryce, Julia G."
ECL,DCITE,100031.xml,Middle Name,/resource/creators/creator/creatorName,"Von Damm, Karen L."
ECL,DCITE,100031.xml,Middle Name,/resource/creators/creator/creatorName,"Prado, M. Florencia"
ECL,DCITE,100031.xml,Middle Name,/resource/creators/creator/creatorName,"Bryce, Julia G."
ECL,DCITE,100031.xml,Publication Date,/resource/publicationYear,"2012"
ECL,DCITE,100031.xml,Publisher,/resource/publisher,"Integrated Earth Data Applications (IEDA)"
ECL,DCITE,100031.xml,Related Resource Identifier,/resource/relatedIdentifiers/relatedIdentifier,"10.7284/900404"
ECL,DCITE,100031.xml,Resource Creation/Revision Date,/resource/dates/date,"2011-02-18"
ECL,DCITE,100031.xml,Resource Format,/resource/formats/format,"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet"
ECL,DCITE,100031.xml,Resource Identifier,/resource/identifier,"10.1594/IEDA/100031"
ECL,DCITE,100031.xml,Resource Identifier,/resource/alternateIdentifiers/alternateIdentifier,"http://www.earthchem.org/library/browse/view?id=107"
ECL,DCITE,100031.xml,Resource Identifier Type,/resource/identifier/@identifierType,"DOI"
ECL,DCITE,100031.xml,Resource Language,/resource/language,"eng"
ECL,DCITE,100031.xml,Resource Title,/resource/titles/title,"Hydrothermal Vent Fluid Geochemistry, AT15-17"
ECL,DCITE,100031.xml,Resource Type,/resource/resourceType/@resourceTypeGeneral,"Dataset"
ECL,DCITE,100031.xml,Resource Version,/resource/version,"1.0"
ECL,DCITE,100031.xml,Responsible Party Identifier,/resource/contributors/contributor/nameIdentifier,"10.17616/R3V644"
ECL,DCITE,100031.xml,Responsible Party Identifier Type,/resource/contributors/contributor/nameIdentifier/@nameIdentifierScheme,"DOI"
ECL,DCITE,100031.xml,Rights,/resource/rightsList/rights,"Creative Commons Attribution-NonCommercial-Share Alike 3.0 United States [CC BY-NC-SA 3.0]"
ECL,DCITE,100031.xml,Spatial Extent,/resource/geoLocations/geoLocation,"East Pacific Rise, EPR, Medusa"
ECL,DCITE,100031.xml,Theme Keyword,/resource/subjects/subject,"Chemistry:Fluid"
ECL,DCITE,100032.xml,Abstract,/resource/descriptions/description,"Mineral, modal, and petrographic data for samples collected during the KN180-2 cruise from the Kane Fracture Zone, including images of every sample."
ECL,DCITE,100032.xml,Bounding Box,/resource/geoLocations/geoLocation/geoLocationPlace,"Kane Fracture Zone, Atlantic Ocean"
