Collection,Dialect,Record,Concept,Content,XPath,DialectDefinition,DocumentLocation
ECL,DCITE,100004.xml,Unknown,"http://datacite.org/schema/kernel-3 http://schema.datacite.org/meta/kernel-3/metadata.xsd",/resource/@xsi:schemaLocation,Undefined,/resource/@xsi:schemaLocation
ECL,DCITE,100004.xml,Unknown,"10.1594/IEDA/100004",/resource/identifier,Undefined,/resource/identifier[1]
ECL,DCITE,100004.xml,Unknown,"DOI",/resource/identifier/@identifierType,Undefined,/resource/identifier[1]/@identifierType
ECL,DCITE,100004.xml,Unknown,"Shaw, Alison",/resource/creators/creator/creatorName,Undefined,/resource/creators[1]/creator[1]/creatorName[1]
ECL,DCITE,100004.xml,Unknown,"Gakkel Ridge basalt melt inclusion and mineral chemistry",/resource/titles/title,Undefined,/resource/titles[1]/title[1]
ECL,DCITE,100004.xml,Unknown,"Integrated Earth Data Applications (IEDA)",/resource/publisher,Undefined,/resource/publisher[1]
ECL,DCITE,100004.xml,Unknown,"2011",/resource/publicationYear,Undefined,/resource/publicationYear[1]
ECL,DCITE,100004.xml,Unknown,"Geochemistry",/resource/subjects/subject,Undefined,/resource/subjects[1]/subject[1]
ECL,DCITE,100004.xml,Unknown,"ECL",/resource/subjects/subject/@subjectScheme,Undefined,/resource/subjects[1]/subject[1]/@subjectScheme
ECL,DCITE,100004.xml,Unknown,"2011-03-25",/resource/dates/date,Undefined,/resource/dates[1]/date[1]
ECL,DCITE,100004.xml,Unknown,"Available",/resource/dates/date/@dateType,Undefined,/resource/dates[1]/date[1]/@dateType
ECL,DCITE,100004.xml,Unknown,"en",/resource/language,Undefined,/resource/language[1]
ECL,DCITE,100004.xml,Unknown,"Dataset",/resource/resourceType/@resourceTypeGeneral,Undefined,/resource/resourceType[1]/@resourceTypeGeneral
ECL,DCITE,100004.xml,Unknown,"http://www.earthchem.org/library/browse/view?id=124",/resource/alternateIdentifiers/alternateIdentifier,Undefined,/resource/alternateIdentifiers[1]/alternateIdentifier[1]
ECL,DCITE,100004.xml,Unknown,"URL",/resource/alternateIdentifiers/alternateIdentifier/@alternateIdentifierType,Undefined,/resource/alternateIdentifiers[1]/alternateIdentifier[1]/@alternateIdentifierType
ECL,DCITE,100004.xml,Unknown,"application/vnd.ms-excel",/resource/formats/format,Undefined,/resource/formats[1]/format[1]
ECL,DCITE,100004.xml,Unknown,"1.0",/resource/version,Undefined,/resource/version[1]
ECL,DCITE,100004.xml,Unknown,"Editor",/resource/contributors/contributor/@contributorType,Undefined,/resource/contributors[1]/contributor[1]/@contributorType
ECL,DCITE,100004.xml,Unknown,"EarthChem Library (ECL)",/resource/contributors/contributor/contributorName,Undefined,/resource/contributors[1]/contributor[1]/contributorName[1]
ECL,DCITE,100004.xml,Unknown,"10.17616/R3V644",/resource/contributors/contributor/nameIdentifier,Undefined,/resource/contributors[1]/contributor[1]/nameIdentifier[1]
