Collection,Dialect,Record,Concept,XPath,Content
RDA,RDA-CISL,oai:edu.ucar.rda:ds010.0.xml,Resource Identifier,/dsOverview/@ID,"010.0"
RDA,RDA-CISL,oai:edu.ucar.rda:ds010.0.xml,Resource Title,/dsOverview/title,"Daily Northern Hemisphere Sea Level Pressure Grids, continuing from 1899"
RDA,RDA-CISL,oai:edu.ucar.rda:ds010.0.xml,Contributor Name,/dsOverview/contributor,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds010.0.xml,Contributor Name,/dsOverview/contributor,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds010.0.xml,Contributor Name,/dsOverview/contributor,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds010.0.xml,Contributor Name,/dsOverview/contributor,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds010.0.xml,Contributor Name,/dsOverview/contributor,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds010.0.xml,Contributor Name,/dsOverview/contributor,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds010.0.xml,Contributor Name,/dsOverview/contributor,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds010.0.xml,Publisher,/dsOverview/creator,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds010.0.xml,Publication Date,/dsOverview/publicationDate,"1979-12-05"
RDA,RDA-CISL,oai:edu.ucar.rda:ds010.0.xml,Resource Contact,/dsOverview/contact,"Bob Dattore"
RDA,RDA-CISL,oai:edu.ucar.rda:ds010.0.xml,Abstract,/dsOverview/summary,"The 5-degree latitude/longitude grids contained in this dataset make up the longest continuous set of daily gridded Northern Hemisphere sea-level pressure data in the DSS archive. These grids have been assembled by DSS from the grids of various meteorological chart digitization projects and operational analyses. Grids begin in 1899 and cover the Northern Hemisphere from 15N to the North Pole. The dataset continues to be updated regularly as new data become available. In the earlier years, there is one grid per day, but from July 1962 on, there are two grids per day. Prior to 1946, the original grids had a 10-degree resolution and the intermediate points were interpolated and indicated as such. Also in this period, there are times when large numbers of gridpoints are missing, particularly over the Asian continent. For more information, see the documentation about original data points."
RDA,RDA-CISL,oai:edu.ucar.rda:ds010.0.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Atmospheric Pressure > Sea Level Pressure"
RDA,RDA-CISL,oai:edu.ucar.rda:ds010.0.xml,Resource Creation/Revision Date,/dsOverview/contentMetadata/temporal,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds010.0.xml,Resource Format,/dsOverview/contentMetadata/format,"DSS_SLP_Grid"
RDA,RDA-CISL,oai:edu.ucar.rda:ds010.0.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds010.0.xml,Resource Identifier,/dsOverview/@ID,"010.0"
RDA,RDA-CISL,oai:edu.ucar.rda:ds010.0.xml,Resource Type,/dsOverview/contentMetadata/dataType,"grid"
RDA,RDA-CISL,oai:edu.ucar.rda:ds010.0.xml,Resource Type,/dsOverview/contentMetadata/dataType,"platform_observation"
RDA,RDA-CISL,oai:edu.ucar.rda:ds010.0.xml,Spatial Extent,/dsOverview/contentMetadata/geospatialCoverage,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds010.0.xml,Bounding Box,/dsOverview/contentMetadata/geospatialCoverage/grid,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds010.0.xml,Related Resource Identifier,/dsOverview/relatedDataset/@ID,"010.1"
RDA,RDA-CISL,oai:edu.ucar.rda:ds010.0.xml,Transfer Size,/dsOverview/relatedDataset/@ID,"010.1"
RDA,RDA-CISL,oai:edu.ucar.rda:ds010.0.xml,Topic Category,/dsOverview/topic,"climatologyMeteorologyAtmosphere"
RDA,RDA-CISL,oai:edu.ucar.rda:ds010.0.xml,Spatial Resolution,/dsOverview/contentMetadata/geospatialCoverage/grid/@xRes,"5"
RDA,RDA-CISL,oai:edu.ucar.rda:ds010.0.xml,Spatial Resolution,/dsOverview/contentMetadata/geospatialCoverage/grid/@yRes,"5"
RDA,RDA-CISL,oai:edu.ucar.rda:ds010.0.xml,Temporal Extent,/dsOverview/contentMetadata/temporal,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds010.1.xml,Resource Identifier,/dsOverview/@ID,"010.1"
RDA,RDA-CISL,oai:edu.ucar.rda:ds010.1.xml,Resource Title,/dsOverview/title,"Monthly Northern Hemisphere Sea-Level Pressure Grids, continuing from 1899"
RDA,RDA-CISL,oai:edu.ucar.rda:ds010.1.xml,Contributor Name,/dsOverview/contributor,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds010.1.xml,Contributor Name,/dsOverview/contributor,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds010.1.xml,Contributor Name,/dsOverview/contributor,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds010.1.xml,Contributor Name,/dsOverview/contributor,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds010.1.xml,Contributor Name,/dsOverview/contributor,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds010.1.xml,Contributor Name,/dsOverview/contributor,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds010.1.xml,Contributor Name,/dsOverview/contributor,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds010.1.xml,Contributor Name,/dsOverview/contributor,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds010.1.xml,Publisher,/dsOverview/creator,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds010.1.xml,Publication Date,/dsOverview/publicationDate,"1979-12-13"
RDA,RDA-CISL,oai:edu.ucar.rda:ds010.1.xml,Resource Contact,/dsOverview/contact,"Bob Dattore"
RDA,RDA-CISL,oai:edu.ucar.rda:ds010.1.xml,Abstract,/dsOverview/summary,"This dataset contains the longest continuous time series of monthly gridded Northern Hemisphere sea-level pressure data in the DSS archive. The 5-degree latitude/longitude grids, computed from the daily grids in ds010.0, begin in 1899 and cover the Northern Hemisphere from 15N to the North Pole. The dataset continues to be updated regularly as new data become available. Each monthly grid is a simple average of all available daily grids for the month. Prior to 1955, there is one grid per day. From July 1962 on, there are two grids each day. In the interim period, the number of daily grids varies between one and two. The grids for the period 1899-1977 were inspected and many corrections were made by Kevin Trenberth of the Laboratory of Atmospheric Research at the University of Illinois at Champaign-Urbana, and these grids are included in this dataset. For more information about these corrections, see the July 1980 issue of Monthly Weather Review."
RDA,RDA-CISL,oai:edu.ucar.rda:ds010.1.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Atmospheric Pressure > Sea Level Pressure"
RDA,RDA-CISL,oai:edu.ucar.rda:ds010.1.xml,Resource Creation/Revision Date,/dsOverview/contentMetadata/temporal,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds010.1.xml,Resource Format,/dsOverview/contentMetadata/format,"DSS_SLP_Grid"
RDA,RDA-CISL,oai:edu.ucar.rda:ds010.1.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds010.1.xml,Resource Identifier,/dsOverview/@ID,"010.1"
RDA,RDA-CISL,oai:edu.ucar.rda:ds010.1.xml,Resource Type,/dsOverview/contentMetadata/dataType,"grid"
RDA,RDA-CISL,oai:edu.ucar.rda:ds010.1.xml,Resource Type,/dsOverview/contentMetadata/dataType,"platform_observation"
RDA,RDA-CISL,oai:edu.ucar.rda:ds010.1.xml,Spatial Extent,/dsOverview/contentMetadata/geospatialCoverage,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds010.1.xml,Bounding Box,/dsOverview/contentMetadata/geospatialCoverage/grid,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds010.1.xml,Related Resource Identifier,/dsOverview/relatedDataset/@ID,"010.0"
RDA,RDA-CISL,oai:edu.ucar.rda:ds010.1.xml,Transfer Size,/dsOverview/relatedDataset/@ID,"010.0"
RDA,RDA-CISL,oai:edu.ucar.rda:ds010.1.xml,Topic Category,/dsOverview/topic,"climatologyMeteorologyAtmosphere"
RDA,RDA-CISL,oai:edu.ucar.rda:ds010.1.xml,Spatial Resolution,/dsOverview/contentMetadata/geospatialCoverage/grid/@xRes,"5"
RDA,RDA-CISL,oai:edu.ucar.rda:ds010.1.xml,Spatial Resolution,/dsOverview/contentMetadata/geospatialCoverage/grid/@yRes,"5"
RDA,RDA-CISL,oai:edu.ucar.rda:ds010.1.xml,Temporal Extent,/dsOverview/contentMetadata/temporal,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds012.0.xml,Resource Identifier,/dsOverview/@ID,"012.0"
RDA,RDA-CISL,oai:edu.ucar.rda:ds012.0.xml,Resource Title,/dsOverview/title,"U.S.S.R. Northern Hemisphere Daily Sea-Level Pressure Grids for 1880 to 1979"
RDA,RDA-CISL,oai:edu.ucar.rda:ds012.0.xml,Contributor Name,/dsOverview/contributor,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds012.0.xml,Publisher,/dsOverview/creator,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds012.0.xml,Publication Date,/dsOverview/publicationDate,"1984-10-04"
RDA,RDA-CISL,oai:edu.ucar.rda:ds012.0.xml,Resource Contact,/dsOverview/contact,"Bob Dattore"
RDA,RDA-CISL,oai:edu.ucar.rda:ds012.0.xml,Abstract,/dsOverview/summary,"This dataset contains once-daily Northern Hemisphere sea-level pressure data on a 10-degree by 5-degree (36x16) latitude/longitude grid for the period 1880 to 1979."
RDA,RDA-CISL,oai:edu.ucar.rda:ds012.0.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Atmospheric Pressure > Sea Level Pressure"
RDA,RDA-CISL,oai:edu.ucar.rda:ds012.0.xml,Resource Creation/Revision Date,/dsOverview/contentMetadata/temporal,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds012.0.xml,Resource Format,/dsOverview/contentMetadata/format,"proprietary_Binary"
RDA,RDA-CISL,oai:edu.ucar.rda:ds012.0.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds012.0.xml,Resource Identifier,/dsOverview/@ID,"012.0"
RDA,RDA-CISL,oai:edu.ucar.rda:ds012.0.xml,Resource Type,/dsOverview/contentMetadata/dataType,"grid"
RDA,RDA-CISL,oai:edu.ucar.rda:ds012.0.xml,Spatial Extent,/dsOverview/contentMetadata/geospatialCoverage,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds012.0.xml,Bounding Box,/dsOverview/contentMetadata/geospatialCoverage/grid,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds012.0.xml,Topic Category,/dsOverview/topic,"climatologyMeteorologyAtmosphere"
RDA,RDA-CISL,oai:edu.ucar.rda:ds012.0.xml,Spatial Resolution,/dsOverview/contentMetadata/geospatialCoverage/grid/@xRes,"10"
RDA,RDA-CISL,oai:edu.ucar.rda:ds012.0.xml,Spatial Resolution,/dsOverview/contentMetadata/geospatialCoverage/grid/@yRes,"10"
RDA,RDA-CISL,oai:edu.ucar.rda:ds012.0.xml,Temporal Extent,/dsOverview/contentMetadata/temporal,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds012.0.xml,Vertical Extent,/dsOverview/contentMetadata/levels,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds018.0.xml,Resource Identifier,/dsOverview/@ID,"018.0"
RDA,RDA-CISL,oai:edu.ucar.rda:ds018.0.xml,Resource Title,/dsOverview/title,"U.S. Navy Northern Hemisphere Daily (and Monthly) Sea-Level Pressure and 500 mb Height Grids for 1946Jan to 1993Dec"
RDA,RDA-CISL,oai:edu.ucar.rda:ds018.0.xml,Contributor Name,/dsOverview/contributor,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds018.0.xml,Publisher,/dsOverview/creator,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds018.0.xml,Publication Date,/dsOverview/publicationDate,"1979-12-05"
RDA,RDA-CISL,oai:edu.ucar.rda:ds018.0.xml,Resource Contact,/dsOverview/contact,"Bob Dattore"
RDA,RDA-CISL,oai:edu.ucar.rda:ds018.0.xml,Abstract,/dsOverview/summary,"The gridded daily sea-level pressure analyses in this dataset were produced by the operational models of the U.S. Navy Fleet Numerical Oceanography Center (FNOC). The data are arranged in a 63-by-63 polar-stereographic grid covering the Northern Hemisphere for the period January 1946 to December 1993. DSS has produced a set of monthly grids from the dailies. This dataset also includes daily 500 millibar geopotential height grids for the period January 1946 to December 1955 on the same polar-stereographic grid as the sea-level pressure data."
RDA,RDA-CISL,oai:edu.ucar.rda:ds018.0.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Atmospheric Pressure > Sea Level Pressure"
RDA,RDA-CISL,oai:edu.ucar.rda:ds018.0.xml,Resource Creation/Revision Date,/dsOverview/contentMetadata/temporal,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds018.0.xml,Resource Format,/dsOverview/contentMetadata/format,"DSS_Navy_Grid"
RDA,RDA-CISL,oai:edu.ucar.rda:ds018.0.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds018.0.xml,Resource Identifier,/dsOverview/@ID,"018.0"
RDA,RDA-CISL,oai:edu.ucar.rda:ds018.0.xml,Resource Type,/dsOverview/contentMetadata/dataType,"grid"
RDA,RDA-CISL,oai:edu.ucar.rda:ds018.0.xml,Resource Type,/dsOverview/contentMetadata/dataType,"platform_observation"
RDA,RDA-CISL,oai:edu.ucar.rda:ds018.0.xml,Spatial Extent,/dsOverview/contentMetadata/geospatialCoverage,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds018.0.xml,Bounding Box,/dsOverview/contentMetadata/geospatialCoverage/grid,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds018.0.xml,Topic Category,/dsOverview/topic,"climatologyMeteorologyAtmosphere"
RDA,RDA-CISL,oai:edu.ucar.rda:ds018.0.xml,Spatial Resolution,/dsOverview/contentMetadata/geospatialCoverage/grid/@xRes,"381"
RDA,RDA-CISL,oai:edu.ucar.rda:ds018.0.xml,Spatial Resolution,/dsOverview/contentMetadata/geospatialCoverage/grid/@yRes,"381"
RDA,RDA-CISL,oai:edu.ucar.rda:ds018.0.xml,Temporal Extent,/dsOverview/contentMetadata/temporal,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds018.1.xml,Resource Identifier,/dsOverview/@ID,"018.1"
RDA,RDA-CISL,oai:edu.ucar.rda:ds018.1.xml,Resource Title,/dsOverview/title,"Pazan's U.S. Navy Northern Hemisphere Sea-Level Pressure Grids for 1946Jan to 1978Dec"
RDA,RDA-CISL,oai:edu.ucar.rda:ds018.1.xml,Contributor Name,/dsOverview/contributor,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds018.1.xml,Publisher,/dsOverview/creator,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds018.1.xml,Publication Date,/dsOverview/publicationDate,"1980-02-20"
RDA,RDA-CISL,oai:edu.ucar.rda:ds018.1.xml,Resource Contact,/dsOverview/contact,"Bob Dattore"
RDA,RDA-CISL,oai:edu.ucar.rda:ds018.1.xml,Abstract,/dsOverview/summary,"The daily sea-level pressure grids in this dataset were received from Steve Pazan of the U.S. Navy Fleet Numerical Oceanography Center (FNOC). The 63x63 polar-stereographic grids cover the period January 1946 to December 1978."
RDA,RDA-CISL,oai:edu.ucar.rda:ds018.1.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Atmospheric Pressure > Sea Level Pressure"
RDA,RDA-CISL,oai:edu.ucar.rda:ds018.1.xml,Resource Creation/Revision Date,/dsOverview/contentMetadata/temporal,""
