Collection,Dialect,Record,Concept
CDL,CSDGM,02509-metadata.xml,Resource Citation
CDL,CSDGM,02509-metadata.xml,Abstract
CDL,CSDGM,02509-metadata.xml,Purpose
CDL,CSDGM,02509-metadata.xml,Unknown
CDL,CSDGM,02509-metadata.xml,Resource Status
CDL,CSDGM,02509-metadata.xml,Bounding Box
CDL,CSDGM,02509-metadata.xml,Spatial Extent
CDL,CSDGM,02509-metadata.xml,Keyword Vocabulary
CDL,CSDGM,02509-metadata.xml,Keyword Type
CDL,CSDGM,02509-metadata.xml,Theme Keyword
CDL,CSDGM,02509-metadata.xml,Keyword
CDL,CSDGM,02509-metadata.xml,Place Keyword Vocabulary
CDL,CSDGM,02509-metadata.xml,Place Keyword
CDL,CSDGM,02509-metadata.xml,Rights
CDL,CSDGM,02509-metadata.xml,Resource Access Constraints
CDL,CSDGM,02509-metadata.xml,Resource Use Constraints
CDL,CSDGM,02509-metadata.xml,Resource Contact
CDL,CSDGM,02509-metadata.xml,Quality Statement
CDL,CSDGM,02509-metadata.xml,Resource Quality Description
CDL,CSDGM,02509-metadata.xml,Spatial Resolution
CDL,CSDGM,02509-metadata.xml,Entity and Attribute Information
CDL,CSDGM,02509-metadata.xml,Metadata Modified Date
CDL,CSDGM,02509-metadata.xml,Metadata Dates
CDL,CSDGM,02509-metadata.xml,Future Metadata Review Date
CDL,CSDGM,02509-metadata.xml,Metadata Contact
CDL,CSDGM,02509-metadata.xml,Metadata Language
CDL,CSDGM,02509-metadata.xml,Metadata Standard Citation
CDL,CSDGM,02509-metadata.xml,Metadata Standard Version
CDL,CSDGM,02510-metadata.xml,Resource Citation
CDL,CSDGM,02510-metadata.xml,Abstract
CDL,CSDGM,02510-metadata.xml,Purpose
CDL,CSDGM,02510-metadata.xml,Unknown
CDL,CSDGM,02510-metadata.xml,Resource Status
CDL,CSDGM,02510-metadata.xml,Bounding Box
CDL,CSDGM,02510-metadata.xml,Spatial Extent
CDL,CSDGM,02510-metadata.xml,Keyword Vocabulary
CDL,CSDGM,02510-metadata.xml,Keyword Type
CDL,CSDGM,02510-metadata.xml,Theme Keyword
CDL,CSDGM,02510-metadata.xml,Keyword
CDL,CSDGM,02510-metadata.xml,Place Keyword Vocabulary
CDL,CSDGM,02510-metadata.xml,Place Keyword
CDL,CSDGM,02510-metadata.xml,Rights
CDL,CSDGM,02510-metadata.xml,Resource Access Constraints
CDL,CSDGM,02510-metadata.xml,Resource Use Constraints
CDL,CSDGM,02510-metadata.xml,Resource Contact
CDL,CSDGM,02510-metadata.xml,Quality Statement
CDL,CSDGM,02510-metadata.xml,Resource Quality Description
CDL,CSDGM,02510-metadata.xml,Spatial Resolution
CDL,CSDGM,02510-metadata.xml,Entity and Attribute Information
CDL,CSDGM,02510-metadata.xml,Metadata Modified Date
CDL,CSDGM,02510-metadata.xml,Metadata Dates
CDL,CSDGM,02510-metadata.xml,Future Metadata Review Date
CDL,CSDGM,02510-metadata.xml,Metadata Contact
CDL,CSDGM,02510-metadata.xml,Metadata Language
CDL,CSDGM,02510-metadata.xml,Metadata Standard Citation
CDL,CSDGM,02510-metadata.xml,Metadata Standard Version
CDL,CSDGM,02511-metadata.xml,Resource Citation
CDL,CSDGM,02511-metadata.xml,Abstract
CDL,CSDGM,02511-metadata.xml,Purpose
CDL,CSDGM,02511-metadata.xml,Unknown
CDL,CSDGM,02511-metadata.xml,Resource Status
CDL,CSDGM,02511-metadata.xml,Bounding Box
CDL,CSDGM,02511-metadata.xml,Spatial Extent
CDL,CSDGM,02511-metadata.xml,Keyword Vocabulary
CDL,CSDGM,02511-metadata.xml,Keyword Type
CDL,CSDGM,02511-metadata.xml,Theme Keyword
