Collection,Dialect,Record,Concept
GHRC,CSDGM,537e4b06e4b05ed6215c0c51.xml,Unknown
GHRC,CSDGM,537e4b06e4b05ed6215c0c51.xml,Start Time
GHRC,CSDGM,537e4b06e4b05ed6215c0c51.xml,End Time
GHRC,BDP,537e4b06e4b05ed6215c0c51.xml,Coordinate Reference System (CRS)
GHRC,CSDGM,527d099be4b0850ea0518307.xml,Unknown
GHRC,CSDGM,527d099be4b0850ea0518307.xml,Start Time
GHRC,CSDGM,527d099be4b0850ea0518307.xml,End Time
GHRC,CSDGM,54466ee4e4b0f888a81b7fa9.xml,Unknown
GHRC,CSDGM,535e9ed9e4b08e65d60f9f35.xml,Unknown
GHRC,CSDGM,537e4b47e4b05ed6215c0f6d.xml,Unknown
GHRC,CSDGM,54510ed5e4b0f97badbcf2d1.xml,Unknown
GHRC,CSDGM,54510ed5e4b0f97badbcf2d1.xml,Start Time
GHRC,CSDGM,54510ed5e4b0f97badbcf2d1.xml,End Time
GHRC,CSDGM,544ea1c1e4b0240906891363.xml,Unknown
GHRC,CSDGM,544ea1c1e4b0240906891363.xml,Start Time
GHRC,CSDGM,544ea1c1e4b0240906891363.xml,End Time
GHRC,CSDGM,547c9eb3e4b0bdc51792f5b4.xml,Unknown
GHRC,CSDGM,547c9eb3e4b0bdc51792f5b4.xml,Start Time
GHRC,CSDGM,547c9eb3e4b0bdc51792f5b4.xml,End Time
GHRC,CSDGM,535e9ed8e4b08e65d60f9ed6.xml,Unknown
GHRC,CSDGM,53bc163ee4b084059e8bffa7.xml,Unknown
GHRC,CSDGM,53bc163ee4b084059e8bffa7.xml,Start Time
GHRC,CSDGM,53bc163ee4b084059e8bffa7.xml,End Time
GHRC,BDP,53bc163ee4b084059e8bffa7.xml,Coordinate Reference System (CRS)
GHRC,CSDGM,528fad4de4b0660d392cbea7.xml,Unknown
GHRC,CSDGM,528fad4de4b0660d392cbea7.xml,Start Time
GHRC,CSDGM,528fad4de4b0660d392cbea7.xml,End Time
GHRC,CSDGM,535ea291e4b08e65d60fa6e1.xml,Unknown
GHRC,CSDGM,535ea291e4b08e65d60fa6e1.xml,Resource Citation
GHRC,CSDGM,535ea291e4b08e65d60fa6e1.xml,Abstract
GHRC,CSDGM,535ea291e4b08e65d60fa6e1.xml,Purpose
GHRC,CSDGM,535ea291e4b08e65d60fa6e1.xml,Resource Status
GHRC,CSDGM,535ea291e4b08e65d60fa6e1.xml,Bounding Box
