Collection,Dialect,Record,Concept,Content,XPath,DialectDefinition
DAAC,Mercury,daac.ornl.gov_mercury_harvest_1.xml,Unknown,"xmlns:mercury='http://purl.org/ornl/schema/mercury/terms/v1.0' WOOD, E.F. 15 Minute Stream Flow Data: USGS (FIFE) http://daac.ornl.gov/cgi-bin/dsviewer.pl?ds_id=1 http://daac.ornl.gov/mercury_harvest/1.xml http://daac.ornl.gov/mercury_harvest/1.xml http://daac.ornl.gov//FIFE/guides/15_min_strm_flow.html metadata The Fifteen Minute Stream Flow Data from the USGS Data Set contains 15 minute stream flow data from the USGS station located 2.9 miles upstream from the mouth of Kings Creek. The record extends from April 1, 1979 through September 2, 1988. The purpose of this data set was to provide accurate measurements of the stream flow from Kings Creek so that a water budget analysis for the northwest quadrant of the FIFE study area could be performed. The stilling pipe installed at the USGS station operates on the principle that the water level in a standpipe at a specific location within a stream bed can be converted to a volume of water in the stream bed. The tracking of the change in stream height with time then enables the calculation of stream flow. 19841225 19880304 Complete As appropriate -96.6 -96.6 39.1 39.1 Parameter_Sensor_Source DISCHARGE/FLOW|STILLING WELL|SURFACE WATER WEIR STAGE HEIGHT|STILLING WELL|SURFACE WATER WEIR Parameter DISCHARGE/FLOW STAGE HEIGHT Source SURFACE WATER WEIR SURFACE WATER WEIR Sensor STILLING WELL STILLING WELL Place Keywords KONZA PRAIRIE USA WOOD, E.F. 6.1.10.8 Contact Electronic Mail: INTERNET > xsl:value-of select='x_tags/Data_Originator/Investigator/Email' disable-output-escaping='yes' /> The Oak Ridge National Laboratory (ORNL) Distributed Active Archive Center (DAAC) ORNL DAAC User Services Office Oak Ridge National Laboratory Oak Ridge, Tennessee 37831 USA FAX: +1(865)574-4665 +1(865)241-3952 6.1.10.8 Contact Electronic Mail: INTERNET > ornldaac@ornl.gov http://daac.ornl.gov/ PUBLIC Wood, E. F. 1994. 15 Minute Stream Flow Data: USGS (FIFE). Data set. Available on-line [http://www.daac.ornl.gov] from Oak Ridge National Laboratory Distributed Active Archive Center, Oak Ridge, Tennessee, U.S.A. Also published in D. E. Strebel, D. R. Landis, K. F. Huemmrich, and B. W. Meeson (eds.), Collected Data of the First ISLSCP Field Experiment, Vol. 1: Surface Observations and Non-Image Data Sets. CD-ROM. National Aeronautics and Space Administration, Goddard Space Flight Center, Greenbelt, Maryland, U.S.A. (available from http://www.daac.ornl.gov). doi:10.3334/ORNLDAAC/1 20081202 ORNL DAAC Staff ORNL DAAC Staff +1(865)241-3952 ornldaac@ornl.gov FGDC Content Standard for Digital Geospatial Metadata Created 2016 10 4 21 30 01 1469631001 by 160.91.11.44 KONZA PRAIRIE USA -96.6 -96.6 39.1 39.1 EOSDIS HYDROLOGY STREAM DYNAMICS AQUATIC PROPERTIES DISCHARGE/FLOW STILLING WELL SURFACE WATER WEIR SURFACE WATER HYDROSPHERE STAGE HEIGHT STILLING WELL SURFACE WATER WEIR SURFACE WATER HYDROSPHERE FIFE SURFACE WATER WEIR|STILLING WELL|DISCHARGE/FLOW SURFACE WATER WEIR|STILLING WELL|STAGE HEIGHT WOOD, E.F. http://daac.ornl.gov/cgi-bin/dsviewer.pl?ds_id=1 15 Minute Stream Flow Data: USGS (FIFE) http://daac.ornl.gov//FIFE/guides/15_min_strm_flow.html 15 Minute Stream Flow Data: USGS (FIFE) /home/web/mercury/write_mercury_xml.pl mercury21.dtd ornldaac@ornl.gov ORNL DAAC User Services Office Oak Ridge National Laboratory Oak Ridge, Tennessee 37831 USA FAX: +1(865)574-4665 +1(865)241-3952 1 FIFE_STRM_15M http://daac.ornl.gov//FIFE/guides/15_min_strm_flow.html 15 Minute Stream Flow Data: USGS (FIFE)",/metadata,Undefined
DAAC,Mercury,daac.ornl.gov_mercury_harvest_1.xml,Resource Citation,"WOOD, E.F. 15 Minute Stream Flow Data: USGS (FIFE) http://daac.ornl.gov/cgi-bin/dsviewer.pl?ds_id=1 http://daac.ornl.gov/mercury_harvest/1.xml http://daac.ornl.gov/mercury_harvest/1.xml http://daac.ornl.gov//FIFE/guides/15_min_strm_flow.html metadata",/metadata/idinfo/citation/citeinfo,"/mercury:metadata/mercury:idinfo/mercury:citation/mercury:citeinfo"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_1.xml,Abstract,"The Fifteen Minute Stream Flow Data from the USGS Data Set contains 15 minute stream flow data from the USGS station located 2.9 miles upstream from the mouth of Kings Creek. The record extends from April 1, 1979 through September 2, 1988. The purpose of this data set was to provide accurate measurements of the stream flow from Kings Creek so that a water budget analysis for the northwest quadrant of the FIFE study area could be performed. The stilling pipe installed at the USGS station operates on the principle that the water level in a standpipe at a specific location within a stream bed can be converted to a volume of water in the stream bed. The tracking of the change in stream height with time then enables the calculation of stream flow.",/metadata/idinfo/descript/abstract,"/mercury:metadata/mercury:idinfo/mercury:descript/mercury:abstract"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_1.xml,Temporal Extent,"19841225 19880304",/metadata/idinfo/timeperd/timeinfo/rngdates,"/mercury:metadata/mercury:idinfo/mercury:timeperd/mercury:timeinfo/mercury:rngdates"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_1.xml,Resource Status,"Complete As appropriate",/metadata/idinfo/status,"/mercury:metadata/mercury:idinfo/mercury:status"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_1.xml,Bounding Box,"-96.6 -96.6 39.1 39.1",/metadata/idinfo/spdom/bounding,"/mercury:metadata/mercury:idinfo/mercury:spdom/mercury:bounding"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_1.xml,Spatial Extent,"-96.6 -96.6 39.1 39.1",/metadata/idinfo/spdom/bounding,"/mercury:metadata/mercury:idinfo/mercury:spdom/mercury:bounding"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_1.xml,Keyword Vocabulary,"Parameter_Sensor_Source",/metadata/idinfo/keywords/theme/themekt,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekt"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_1.xml,Keyword Type,"Parameter_Sensor_Source",/metadata/idinfo/keywords/theme/themekt,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekt"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_1.xml,Theme Keyword,"DISCHARGE/FLOW|STILLING WELL|SURFACE WATER WEIR",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
