Collection,Dialect,Record,Concept,XPath,Content
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Active_Layer_Soil_Carbon_and_Nitrogen_Mineralization_Barrow_Alaska_2012.xml,Abstract,/metadata/idinfo/descript/abstract,"This data set consists of bulk soil characteristics as well as carbon and nutrient mineralization rates of active layer soils manually collected from the field in August, 2012, frozen, and then thawed and incubated across a range of temperatures in the laboratory for 28 day periods in 2013-2015. The soils were collected from four replicate polygons each in areas A-D of Intensive Site 1 at the Next-Generation Ecosystem Experiments (NGEE) Arctic site near Barrow, Alaska, in center, edge, and trough microtopography in each polygon. Data included are i) bulk soil characteristics including carbon, nitrogen, gravimetric water content, bulk density, and pH in 5-cm depth increments and also by soil horizon, ii) carbon, nitrogen, and phosphorus mineralization rates for soil horizons incubated aerobically (and in one case both aerobically and anaerobically) for 28 days at temperatures that included 2, 4, 8, and 12 degrees C. http://dx.doi.org/10.5440/1185213&#xD; &#xD; [These data are a portion of a larger dataset. Additional soil and incubation data are forthcoming when published as part of another paper that includes additional replicate analyses. 2015/10/29]"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Active_Layer_Soil_Carbon_and_Nitrogen_Mineralization_Barrow_Alaska_2012.xml,Acknowledgement,/metadata/idinfo/datacred,"Claire Treat, University of Alaska, Fairbanks (ctreat@usgs.gov); Christina Schadel, Northern Arizona University (Christina.Schaedel@nau.edu); A. Shafer Powell, Oak Ridge National Laboratory (powellas@ornl.gov)"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Active_Layer_Soil_Carbon_and_Nitrogen_Mineralization_Barrow_Alaska_2012.xml,Author,/metadata/idinfo/citation/citeinfo/origin,"Colleen Iversen (iversencm@ornl.gov)"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Active_Layer_Soil_Carbon_and_Nitrogen_Mineralization_Barrow_Alaska_2012.xml,Author,/metadata/idinfo/citation/citeinfo/origin,"Holly Vander Stel (vanderstelhm@ornl.gov)"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Active_Layer_Soil_Carbon_and_Nitrogen_Mineralization_Barrow_Alaska_2012.xml,Author,/metadata/idinfo/citation/citeinfo/origin,"Richard Norby (norbyrj@ornl.gov)"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Active_Layer_Soil_Carbon_and_Nitrogen_Mineralization_Barrow_Alaska_2012.xml,Author,/metadata/idinfo/citation/citeinfo/origin,"Victoria Sloan (victoria.l.sloan@gmail.com)"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Active_Layer_Soil_Carbon_and_Nitrogen_Mineralization_Barrow_Alaska_2012.xml,Author,/metadata/idinfo/citation/citeinfo/origin,"Joanne Childs (childsj@ornl.gov)"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Active_Layer_Soil_Carbon_and_Nitrogen_Mineralization_Barrow_Alaska_2012.xml,Author,/metadata/idinfo/citation/citeinfo/origin,"Deanne Brice (bricedj@ornl.gov)"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Active_Layer_Soil_Carbon_and_Nitrogen_Mineralization_Barrow_Alaska_2012.xml,Author,/metadata/idinfo/citation/citeinfo/origin,"Jason Keller (jkeller@chapman.edu)"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Active_Layer_Soil_Carbon_and_Nitrogen_Mineralization_Barrow_Alaska_2012.xml,Author,/metadata/idinfo/citation/citeinfo/origin,"Ariane Jong (jong102@mail.chapman.edu)"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Active_Layer_Soil_Carbon_and_Nitrogen_Mineralization_Barrow_Alaska_2012.xml,Author,/metadata/idinfo/citation/citeinfo/origin,"Mallory Ladd (laddmp@ornl.gov)"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Active_Layer_Soil_Carbon_and_Nitrogen_Mineralization_Barrow_Alaska_2012.xml,Author,/metadata/idinfo/citation/citeinfo/origin,"Stan Wullschleger (wullschlegsd@ornl.gov)"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Active_Layer_Soil_Carbon_and_Nitrogen_Mineralization_Barrow_Alaska_2012.xml,Author / Originator,/metadata/idinfo/citation/citeinfo/origin,"Colleen Iversen (iversencm@ornl.gov)"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Active_Layer_Soil_Carbon_and_Nitrogen_Mineralization_Barrow_Alaska_2012.xml,Author / Originator,/metadata/idinfo/citation/citeinfo/origin,"Holly Vander Stel (vanderstelhm@ornl.gov)"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Active_Layer_Soil_Carbon_and_Nitrogen_Mineralization_Barrow_Alaska_2012.xml,Author / Originator,/metadata/idinfo/citation/citeinfo/origin,"Richard Norby (norbyrj@ornl.gov)"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Active_Layer_Soil_Carbon_and_Nitrogen_Mineralization_Barrow_Alaska_2012.xml,Author / Originator,/metadata/idinfo/citation/citeinfo/origin,"Victoria Sloan (victoria.l.sloan@gmail.com)"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Active_Layer_Soil_Carbon_and_Nitrogen_Mineralization_Barrow_Alaska_2012.xml,Author / Originator,/metadata/idinfo/citation/citeinfo/origin,"Joanne Childs (childsj@ornl.gov)"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Active_Layer_Soil_Carbon_and_Nitrogen_Mineralization_Barrow_Alaska_2012.xml,Author / Originator,/metadata/idinfo/citation/citeinfo/origin,"Deanne Brice (bricedj@ornl.gov)"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Active_Layer_Soil_Carbon_and_Nitrogen_Mineralization_Barrow_Alaska_2012.xml,Author / Originator,/metadata/idinfo/citation/citeinfo/origin,"Jason Keller (jkeller@chapman.edu)"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Active_Layer_Soil_Carbon_and_Nitrogen_Mineralization_Barrow_Alaska_2012.xml,Author / Originator,/metadata/idinfo/citation/citeinfo/origin,"Ariane Jong (jong102@mail.chapman.edu)"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Active_Layer_Soil_Carbon_and_Nitrogen_Mineralization_Barrow_Alaska_2012.xml,Author / Originator,/metadata/idinfo/citation/citeinfo/origin,"Mallory Ladd (laddmp@ornl.gov)"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Active_Layer_Soil_Carbon_and_Nitrogen_Mineralization_Barrow_Alaska_2012.xml,Author / Originator,/metadata/idinfo/citation/citeinfo/origin,"Stan Wullschleger (wullschlegsd@ornl.gov)"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Active_Layer_Soil_Carbon_and_Nitrogen_Mineralization_Barrow_Alaska_2012.xml,Bounding Box,/metadata/idinfo/spdom/bounding,"-156.596662 -156.596662 71.282767 71.282767"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Active_Layer_Soil_Carbon_and_Nitrogen_Mineralization_Barrow_Alaska_2012.xml,Contributor Name,/metadata/idinfo/datacred,"Claire Treat, University of Alaska, Fairbanks (ctreat@usgs.gov); Christina Schadel, Northern Arizona University (Christina.Schaedel@nau.edu); A. Shafer Powell, Oak Ridge National Laboratory (powellas@ornl.gov)"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Active_Layer_Soil_Carbon_and_Nitrogen_Mineralization_Barrow_Alaska_2012.xml,Distribution Contact,/metadata/distinfo/distrib/cntinfo,"Data Center Support Next-Generation Ecosystem Experiments (NGEE) Arctic Project, Oak Ridge National Laboratory mailing and physical 1 Bethel Valley Road Oak Ridge TN 37831-6290 USA support@ngee.ornl.gov"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Active_Layer_Soil_Carbon_and_Nitrogen_Mineralization_Barrow_Alaska_2012.xml,Easternmost Longitude,/metadata/idinfo/spdom/bounding/eastbc,"-156.596662"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Active_Layer_Soil_Carbon_and_Nitrogen_Mineralization_Barrow_Alaska_2012.xml,End Time,/metadata/idinfo/timeperd/timeinfo/rngdates/enddate,"20120803"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Active_Layer_Soil_Carbon_and_Nitrogen_Mineralization_Barrow_Alaska_2012.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"soil carbon content"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Active_Layer_Soil_Carbon_and_Nitrogen_Mineralization_Barrow_Alaska_2012.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"soil nitrogen content"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Active_Layer_Soil_Carbon_and_Nitrogen_Mineralization_Barrow_Alaska_2012.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"soil pH"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Active_Layer_Soil_Carbon_and_Nitrogen_Mineralization_Barrow_Alaska_2012.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"soil gravimetric water content"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Active_Layer_Soil_Carbon_and_Nitrogen_Mineralization_Barrow_Alaska_2012.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"soil bulk density"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Active_Layer_Soil_Carbon_and_Nitrogen_Mineralization_Barrow_Alaska_2012.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"soil carbon mineralization rates"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Active_Layer_Soil_Carbon_and_Nitrogen_Mineralization_Barrow_Alaska_2012.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"soil nitrogen mineralization rates"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Active_Layer_Soil_Carbon_and_Nitrogen_Mineralization_Barrow_Alaska_2012.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"soil phosphorus mineralization rates"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Active_Layer_Soil_Carbon_and_Nitrogen_Mineralization_Barrow_Alaska_2012.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"soil organic matter depth"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Active_Layer_Soil_Carbon_and_Nitrogen_Mineralization_Barrow_Alaska_2012.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Barrow Environmental Observatory"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Active_Layer_Soil_Carbon_and_Nitrogen_Mineralization_Barrow_Alaska_2012.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"NGEE Arctic"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Active_Layer_Soil_Carbon_and_Nitrogen_Mineralization_Barrow_Alaska_2012.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Area B"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Active_Layer_Soil_Carbon_and_Nitrogen_Mineralization_Barrow_Alaska_2012.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Area C"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Active_Layer_Soil_Carbon_and_Nitrogen_Mineralization_Barrow_Alaska_2012.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Area A"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Active_Layer_Soil_Carbon_and_Nitrogen_Mineralization_Barrow_Alaska_2012.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Barrow, Alaska"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Active_Layer_Soil_Carbon_and_Nitrogen_Mineralization_Barrow_Alaska_2012.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Area D"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Active_Layer_Soil_Carbon_and_Nitrogen_Mineralization_Barrow_Alaska_2012.xml,Keyword Type,/metadata/idinfo/keywords/theme/themekt,"Soil characteristics and soil carbon and nutrient mineralization"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Active_Layer_Soil_Carbon_and_Nitrogen_Mineralization_Barrow_Alaska_2012.xml,Keyword Vocabulary,/metadata/idinfo/keywords/theme/themekt,"Soil characteristics and soil carbon and nutrient mineralization"
