Collection,Dialect,Record,Concept,XPath,Content
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Abstract,/metadata/idinfo/descript/abstract,"Version 3.0 of the NFHP Data System consists of data access and visualization tools and underlying data management tools and functions. The NFHP National Assessment Results Viewer allows users to visualize the primary results reported in Through a Fish's Eye: The Status of Fish Habitats in the United States 2010 at various spatial scales. It depicts the condition of stream and coastal habitats across the country on a variety of base maps and provides one-click access to more detailed information at finer scales. The NFHP Data Theme Viewer provides a summarized look at available data by theme. Datasets are displayed to show data distribution and data density nationally, compared to available data linked to the NFHP spatial framework. The first theme to be provided is the Biological Data theme. Future priority data themes will be determined through the efforts of the National Science and Data Committee. The NFHP Data System provides streamlined data access and download capabilities for national and partnership data via a familiar Web page format. Behind the scenes, data management and delivery tools are powered by two existing USGS systems to enhance the data sharing, documentation, and delivery capabilities available to partners: USGS ScienceBase provides the data file upload and catalog services, while the USGS Core Science Metadata Clearinghouse assists with data documentation and preservation best practices that will improve the ability for partners, researchers, and managers whom access and use data now and in the future."
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Author,/metadata/idinfo/citation/citeinfo/origin,"U.S. Geological Survey, Core Science Analytics and Synthesis Program"
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Author / Originator,/metadata/idinfo/citation/citeinfo/origin,"U.S. Geological Survey, Core Science Analytics and Synthesis Program"
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Bounding Box,/metadata/idinfo/spdom/bounding,"-180.0 -63 74.00000 17.00000"
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Browse Description,/metadata/idinfo/browse/browsed,"Vertical version of the NFHP logo; The RGB version may look the same as the 4-color or 2-color version, but is available only in JPEG and GIF format, and should be reserved for on-screen applications, such as websites or PowerPoint, or for low-grade/home printers. RGB stands for Red, Green and Blue. The RGB values for logo are: dark blue: 0, 39, 118; light blue: 0, 101, 189; blue used in reverse version: 114, 199, 231"
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Browse File Name,/metadata/idinfo/browse/browsen,"http://fishhabitat.org/sites/default/files/www/FishHabitat-final-vertical-RGB.jpg"
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Browse Format,/metadata/idinfo/browse/browset,"JPEG"
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Distribution Contact,/metadata/distinfo/distrib/cntinfo,"Andrea Ostroff physical 12201 Sunrise Valley Drive Reston VA 20192 USA 703.648.4070"
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Distribution Format,/metadata/distinfo/stdorder/digform/digtinfo/formname,"nfhap_public_catchment"
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Distribution Format,/metadata/distinfo/stdorder/digform/digtinfo/formname,"nfhap_public_huc12"
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Distribution Format,/metadata/distinfo/stdorder/digform/digtinfo/formname,"nfhap_public_huc8"
