Collection,Dialect,Record,Concept,Content,XPath,DialectDefinition
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Unknown,"U.S. Geological Survey, Core Science Analytics and Synthesis Program",/metadata/idinfo/citation/citeinfo/origin,Undefined
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Unknown,"201308",/metadata/idinfo/citation/citeinfo/pubdate,Undefined
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Unknown,"National Fish Habitat Partnership Data System",/metadata/idinfo/citation/citeinfo/title,Undefined
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Unknown,"Maps, Data, Publication, Software and Tools",/metadata/idinfo/citation/citeinfo/geoform,Undefined
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Unknown,"http://ecosystems.usgs.gov/fishhabitat/",/metadata/idinfo/citation/citeinfo/onlink,Undefined
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Unknown,"Version 3.0 of the NFHP Data System consists of data access and visualization tools and underlying data management tools and functions. The NFHP National Assessment Results Viewer allows users to visualize the primary results reported in Through a Fish's Eye: The Status of Fish Habitats in the United States 2010 at various spatial scales. It depicts the condition of stream and coastal habitats across the country on a variety of base maps and provides one-click access to more detailed information at finer scales. The NFHP Data Theme Viewer provides a summarized look at available data by theme. Datasets are displayed to show data distribution and data density nationally, compared to available data linked to the NFHP spatial framework. The first theme to be provided is the Biological Data theme. Future priority data themes will be determined through the efforts of the National Science and Data Committee. The NFHP Data System provides streamlined data access and download capabilities for national and partnership data via a familiar Web page format. Behind the scenes, data management and delivery tools are powered by two existing USGS systems to enhance the data sharing, documentation, and delivery capabilities available to partners: USGS ScienceBase provides the data file upload and catalog services, while the USGS Core Science Metadata Clearinghouse assists with data documentation and preservation best practices that will improve the ability for partners, researchers, and managers whom access and use data now and in the future.",/metadata/idinfo/descript/abstract,Undefined
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Unknown,"The National Fish Habitat Partnership Data System supports coordinated efforts of scientific assessment and data exchange among the partners and stakeholders of the aquatic habitat community. The underlying data management tools and best practices are the foundation enabling partners, researchers, and managers to access and use data now and in the future.",/metadata/idinfo/descript/purpose,Undefined
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Start Time,"2000",/metadata/idinfo/timeperd/timeinfo/rngdates/begdate,"/metadata/idinfo/timeperd/timeinfo/rngdates/begdate|/metadata/idinfo/timeperd/timeinfo/rngdates/begtime"
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,End Time,"Present",/metadata/idinfo/timeperd/timeinfo/rngdates/enddate,"/metadata/idinfo/timeperd/timeinfo/rngdates/enddate|/metadata/idinfo/timeperd/timeinfo/rngdates/endtime"
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Unknown,"publication date",/metadata/idinfo/timeperd/current,Undefined
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Unknown,"In work",/metadata/idinfo/status/progress,Undefined
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Unknown,"Frequency of system enhancements are anticipated 2 times a year and as needed, frequency of embedded data catalog updates will be irregular and multiple times throughout the year",/metadata/idinfo/status/update,Undefined
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Unknown,"Nationwide; conterminous U.S. including Alaska and Hawaii",/metadata/idinfo/spdom/descgeog,Undefined
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Unknown,"-180.0",/metadata/idinfo/spdom/bounding/westbc,Undefined
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Unknown,"-63",/metadata/idinfo/spdom/bounding/eastbc,Undefined
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Unknown,"74.00000",/metadata/idinfo/spdom/bounding/northbc,Undefined
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Unknown,"17.00000",/metadata/idinfo/spdom/bounding/southbc,Undefined
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Unknown,"None",/metadata/idinfo/keywords/theme/themekt,Undefined
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Unknown,"fish",/metadata/idinfo/keywords/theme/themekey,Undefined
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Unknown,"fish habitat",/metadata/idinfo/keywords/theme/themekey,Undefined
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Unknown,"National Fish Habitat Partnership",/metadata/idinfo/keywords/theme/themekey,Undefined
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Unknown,"NFHP",/metadata/idinfo/keywords/theme/themekey,Undefined
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Unknown,"National Fish Habitat Action Plan",/metadata/idinfo/keywords/theme/themekey,Undefined
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Unknown,"national assessment",/metadata/idinfo/keywords/theme/themekey,Undefined
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Unknown,"aquatic conservation",/metadata/idinfo/keywords/theme/themekey,Undefined
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Unknown,"National Hydrography Dataset Plus",/metadata/idinfo/keywords/theme/themekey,Undefined
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Unknown,"NHD+",/metadata/idinfo/keywords/theme/themekey,Undefined
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Unknown,"spatial framework",/metadata/idinfo/keywords/theme/themekey,Undefined
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Unknown,"landscape scale",/metadata/idinfo/keywords/theme/themekey,Undefined
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Unknown,"Habitat Condition Index",/metadata/idinfo/keywords/theme/themekey,Undefined
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Unknown,"HCI",/metadata/idinfo/keywords/theme/themekey,Undefined
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Unknown,"inland aquatic systems",/metadata/idinfo/keywords/theme/themekey,Undefined
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Unknown,"coastal aquatic systems",/metadata/idinfo/keywords/theme/themekey,Undefined
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Unknown,"inland and coastal aquatic systems",/metadata/idinfo/keywords/theme/themekey,Undefined
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Unknown,"human disturbance",/metadata/idinfo/keywords/theme/themekey,Undefined
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Unknown,"data management practices",/metadata/idinfo/keywords/theme/themekey,Undefined
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Unknown,"data management",/metadata/idinfo/keywords/theme/themekey,Undefined
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Unknown,"All data are open and non proprietary.",/metadata/idinfo/accconst,Undefined
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Unknown,"The NFHP Data System has been established to house authoritative versions of the data generated under the auspices of the National Fish Habitat Action Plan. It is strongly recommended that these data are directly acquired from the NFHP Data System, and not indirectly through other sources, which may have changed the data in some way. Although the data disseminated via the NFHP Data System have undergone data formatting quality review prior to posting, errors or inaccuracies may still exist in the data. Neither the U.S. Government, the Department of the Interior, nor the USGS, nor any of their employees, contractors, or subcontractors, make any warranty, express or implied, nor assume any legal liability or responsibility for the accuracy, completeness, or usefulness of any information, apparatus, product, or process disclosed, nor represent that its use would not infringe on privately owned rights. No warranty, expressed or implied, is made regarding the accuracy or utility of the data on any other system or for general or scientific purposes, nor shall the act of distribution constitute any such warranty. This disclaimer applies both to individual and aggregate uses of the data. The USGS shall not be held liable for improper or incorrect use of the data retrieved from the National Fish Habitat Partnership Data System.",/metadata/idinfo/useconst,Undefined
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Unknown,"Andrea Ostroff",/metadata/idinfo/ptcontac/cntinfo/cntperp/cntper,Undefined
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Unknown,"physical",/metadata/idinfo/ptcontac/cntinfo/cntaddr/addrtype,Undefined
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Unknown,"12201 Sunrise Valley Drive",/metadata/idinfo/ptcontac/cntinfo/cntaddr/address,Undefined
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Unknown,"Reston",/metadata/idinfo/ptcontac/cntinfo/cntaddr/city,Undefined
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Unknown,"VA",/metadata/idinfo/ptcontac/cntinfo/cntaddr/state,Undefined
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Unknown,"20192",/metadata/idinfo/ptcontac/cntinfo/cntaddr/postal,Undefined
USGSC,CSDGM,4f4e4773e4b07f02db47e241.xml,Unknown,"USA",/metadata/idinfo/ptcontac/cntinfo/cntaddr/country,Undefined
