Collection,Dialect,Record,Concept,XPath,Content
GES_DISC,DIF,C1233768985.xml,Abstract,/DIF/Summary,"The Atmospheric Infrared Sounder (AIRS) Level 2 Near Real Time (NRT) product (AIRI2CCF_NRT_006) differs from the routine product (AIRI2CCF_006) in four ways to meet the three hour latency requirements of the Land Atmosphere NRT Capability Earth Observing System (LANCE): (1) The NRT granules are produced without previous or subsequent granules if those granules are not available within 5 minutes, (2) the predictive ephemeris/attitude data are used rather than the definitive ephemeris/attitude, (3) if the forecast surface pressure is unavailable, a surface climatology is used, and (4) no ice cloud properties retrievals are performed. The consequences of these differences are described in the AIRS Near Real Time (NRT) data products document. The Atmospheric Infrared Sounder (AIRS) is a grating spectrometer (R = 1200) aboard the second Earth Observing System (EOS) polar-orbiting platform, EOS Aqua. In combination with the Advanced Microwave Sounding Unit (AMSU) and the Humidity Sounder for Brazil (HSB), AIRS constitutes an innovative atmospheric sounding group of visible, infrared, and microwave sensors. The AIRS Cloud Cleared Radiance Product contains calibrated, geolocated channel-by-channel AIRS infrared radiances (milliWatts/m2/cm-1/steradian) that would have been observed within each Advanced Microwave Sounding Unit (AMSU) footprint if there were no clouds in the FOV and produced alongwith the AIRS Standard Product. Since they are an order of magnitude larger in data volume than the remainder of the Standard Products and many Standard Product users are expected to have little interest in the Cloud Cleared Radiances they are a separate output file. The AIRI2CCF_NRT_006 products are stored in files (often referred to as 'granules') that contain 6 minutes of data, 30 footprints across track by 45 lines along track.The Near Real Time (NRT) product is for users whose primary interest is the low latency for data availability. While standard data products are available within 3 days of observation, NRT data are usually available within 3 hours of observation."
GES_DISC,DIF,C1233768985.xml,Abstract,/DIF/Summary/Abstract,"The Atmospheric Infrared Sounder (AIRS) Level 2 Near Real Time (NRT) product (AIRI2CCF_NRT_006) differs from the routine product (AIRI2CCF_006) in four ways to meet the three hour latency requirements of the Land Atmosphere NRT Capability Earth Observing System (LANCE): (1) The NRT granules are produced without previous or subsequent granules if those granules are not available within 5 minutes, (2) the predictive ephemeris/attitude data are used rather than the definitive ephemeris/attitude, (3) if the forecast surface pressure is unavailable, a surface climatology is used, and (4) no ice cloud properties retrievals are performed. The consequences of these differences are described in the AIRS Near Real Time (NRT) data products document. The Atmospheric Infrared Sounder (AIRS) is a grating spectrometer (R = 1200) aboard the second Earth Observing System (EOS) polar-orbiting platform, EOS Aqua. In combination with the Advanced Microwave Sounding Unit (AMSU) and the Humidity Sounder for Brazil (HSB), AIRS constitutes an innovative atmospheric sounding group of visible, infrared, and microwave sensors. The AIRS Cloud Cleared Radiance Product contains calibrated, geolocated channel-by-channel AIRS infrared radiances (milliWatts/m2/cm-1/steradian) that would have been observed within each Advanced Microwave Sounding Unit (AMSU) footprint if there were no clouds in the FOV and produced alongwith the AIRS Standard Product. Since they are an order of magnitude larger in data volume than the remainder of the Standard Products and many Standard Product users are expected to have little interest in the Cloud Cleared Radiances they are a separate output file. The AIRI2CCF_NRT_006 products are stored in files (often referred to as 'granules') that contain 6 minutes of data, 30 footprints across track by 45 lines along track."
GES_DISC,DIF,C1233768985.xml,Award Link,/DIF/Related_URL,"GET RELATED VISUALIZATIONhttp://disc.gsfc.nasa.gov/AIRS/data-holdings/by-data-product-V6/images/airi2ccf.jpgSample data of the 'AIRS/Aqua Level 2 Cloud-Cleared Infrared (IR) Radiances Product '."
GES_DISC,DIF,C1233768985.xml,Award Link,/DIF/Related_URL,"GET DATAON-LINE ARCHIVEhttp://discnrt1.gesdisc.eosdis.nasa.gov/data/Aqua_AIRS_NRT/AIRI2CCF_NRT.006/Access the data via HTTP. User registration is required. Register for a username and password at https://urs.eosdis.nasa.gov/users/new"
GES_DISC,DIF,C1233768985.xml,Award Link,/DIF/Related_URL,"GET DATAOPENDAP DATAhttp://discnrt1.gesdisc.eosdis.nasa.gov/opendap/Aqua_AIRS_NRT/AIRI2CCF_NRT.006/contents.htmlAccess the data via the OPeNDAP protocol."
GES_DISC,DIF,C1233768985.xml,Award Link,/DIF/Related_URL,"GET DATADATACAST URLhttp://discnrt1.gesdisc.eosdis.nasa.gov/datacasting/AIRI2CCF_NRT.006.datacast-feed.xmlAccess the data via datacasting."
GES_DISC,DIF,C1233768985.xml,Award Link,/DIF/Related_URL,"GET DATAEARTHDATA SEARCHhttps://search.earthdata.nasa.gov/search?q=AIRI2CCF_NRT+006Use the Earthdata Search Client (EDSC) to find and retrieve data sets across multiple data centers."
GES_DISC,DIF,C1233768985.xml,Award Link,/DIF/Related_URL,"VIEW PROJECT HOME PAGEhttp://airs.jpl.nasa.gov/index.htmlAIRS home page at NASA/JPL. General information on the AIRS instrument, algorithms, and other AIRS-related activities can be found."
GES_DISC,DIF,C1233768985.xml,Award Link,/DIF/Related_URL,"VIEW RELATED INFORMATIONhttp://disc.gsfc.nasa.gov/AIRS/AIRS data support home page at Goddard Earth Sciences Data Information and Service Center/Distributed Active Archive Center (GES DISC DAAC). Online documentation, software to read, visualize and analyze AIRS data and data access information are available from this web site."
GES_DISC,DIF,C1233768985.xml,Award Link,/DIF/Related_URL,"VIEW RELATED INFORMATIONhttp://disc.gsfc.nasa.gov/nrt/data-holdings/airs-nrt-productsAIRS Near Real Time (NRT) information"
GES_DISC,DIF,C1233768985.xml,Award Link,/DIF/Related_URL,"VIEW RELATED INFORMATIONUSER'S GUIDEhttp://discnrt1.gesdisc.eosdis.nasa.gov/data/Aqua_AIRS_NRT/AIRI2CCF_NRT.006/doc/README.AIRS_V6.pdfREADME Document"
GES_DISC,DIF,C1233768985.xml,Award Link,/DIF/Related_URL,"VIEW RELATED INFORMATIONGENERAL DOCUMENTATIONhttp://disc.gsfc.nasa.gov/AIRS/documentation/nrt_memo_v6.pdfMemo on NRT vs Standard Product"
GES_DISC,DIF,C1233768985.xml,Bounding Box,/DIF/Spatial_Coverage/Southernmost_Latitude,"-90.0"
GES_DISC,DIF,C1233768985.xml,Bounding Box,/DIF/Spatial_Coverage/Northernmost_Latitude,"90.0"
GES_DISC,DIF,C1233768985.xml,Bounding Box,/DIF/Spatial_Coverage/Westernmost_Longitude,"-180.0"
GES_DISC,DIF,C1233768985.xml,Bounding Box,/DIF/Spatial_Coverage/Easternmost_Longitude,"180.0"
GES_DISC,DIF,C1233768985.xml,Easternmost Longitude,/DIF/Spatial_Coverage/Easternmost_Longitude,"180.0"
GES_DISC,DIF,C1233768985.xml,Email,/DIF/Personnel/Email,"asghar.e.esfandiari@nasa.gov"
GES_DISC,DIF,C1233768985.xml,First Name,/DIF/Personnel/First_Name,"ED"
GES_DISC,DIF,C1233768985.xml,Instrument,/DIF/Sensor_Name,"AIRSAtmospheric Infrared Sounder"
GES_DISC,DIF,C1233768985.xml,Instrument,/DIF/Sensor_Name,"AMSU-AAdvanced Microwave Sounding Unit-A"
GES_DISC,DIF,C1233768985.xml,Instrument Keyword,/DIF/Sensor_Name/Short_Name,"AIRS"
GES_DISC,DIF,C1233768985.xml,Instrument Keyword,/DIF/Sensor_Name/Short_Name,"AMSU-A"
GES_DISC,DIF,C1233768985.xml,Instrument Keyword,/DIF/Sensor_Name/Long_Name,"Atmospheric Infrared Sounder"
GES_DISC,DIF,C1233768985.xml,Instrument Keyword,/DIF/Sensor_Name/Long_Name,"Advanced Microwave Sounding Unit-A"
