Collection,Dialect,Record,Concept,XPath,Content
GHRC,DIF,lohrac.xml,Abstract,/DIF/Summary,"The product is a 0.5 deg x 0.5 deg gridded composite of total (IC+CG) lightning bulk production, expressed as a flash density (fl/km2/yr). Climatologies from the OTD and LIS missions are included, as well as a combined OTD+LIS climatology and supporting base data (flash counts and viewing times). Best-available detection efficiency corrections and instrument cross normalizations, as of the product generation date (09/01/06), have been applied."
GHRC,DIF,lohrac.xml,Abstract,/DIF/Summary/Abstract,"The product is a 0.5 deg x 0.5 deg gridded composite of total (IC+CG) lightning bulk production, expressed as a flash density (fl/km2/yr). Climatologies from the OTD and LIS missions are included, as well as a combined OTD+LIS climatology and supporting base data (flash counts and viewing times). Best-available detection efficiency corrections and instrument cross normalizations, as of the product generation date (09/01/06), have been applied."
GHRC,DIF,lohrac.xml,Address,/DIF/Personnel/Contact_Address/Address,"Global Hydrology and Climate Center"
GHRC,DIF,lohrac.xml,Address,/DIF/Personnel/Contact_Address/Address,"320 Sparkman Dr"
GHRC,DIF,lohrac.xml,Address,/DIF/Personnel/Contact_Address/Address,"320 Sparkman Dr."
GHRC,DIF,lohrac.xml,Award Link,/DIF/Related_URL,"GET DATA ECHO http://reverb.echo.nasa.gov/reverb/#utf8=%E2%9C%93&spatial_map=satellite&spatial_type=rectangle&keywords=lohrac Refine your granule search with ECHO's next generation Earth Science discovery tool (Reverb) using information from this record."
GHRC,DIF,lohrac.xml,Bounding Box,/DIF/Spatial_Coverage/Southernmost_Latitude,"-90.0"
GHRC,DIF,lohrac.xml,Bounding Box,/DIF/Spatial_Coverage/Northernmost_Latitude,"90.0"
GHRC,DIF,lohrac.xml,Bounding Box,/DIF/Spatial_Coverage/Westernmost_Longitude,"-180.0"
GHRC,DIF,lohrac.xml,Bounding Box,/DIF/Spatial_Coverage/Easternmost_Longitude,"180.0"
GHRC,DIF,lohrac.xml,City,/DIF/Personnel/Contact_Address/City,"Huntsville"
GHRC,DIF,lohrac.xml,City,/DIF/Personnel/Contact_Address/City,"Huntsville"
GHRC,DIF,lohrac.xml,Country,/DIF/Personnel/Contact_Address/Country,"USA"
GHRC,DIF,lohrac.xml,Country,/DIF/Personnel/Contact_Address/Country,"USA"
GHRC,DIF,lohrac.xml,Distribution Format,/DIF/Distribution/Distribution_Format,"HDF"
GHRC,DIF,lohrac.xml,Easternmost Longitude,/DIF/Spatial_Coverage/Easternmost_Longitude,"180.0"
GHRC,DIF,lohrac.xml,Email,/DIF/Personnel/Email,"daniel.j.cecil@nasa.gov"
GHRC,DIF,lohrac.xml,Email,/DIF/Personnel/Email,"ghrcdaac@itsc.uah.edu"
GHRC,DIF,lohrac.xml,End Time,/DIF/Temporal_Coverage/Stop_Date,"2011-12-31"
GHRC,DIF,lohrac.xml,First Name,/DIF/Personnel/First_Name,"DANIEL"
GHRC,DIF,lohrac.xml,First Name,/DIF/Personnel/First_Name,"SHERRY"
GHRC,DIF,lohrac.xml,Instrument,/DIF/Sensor_Name,"OTD Optical Transient Detector"
GHRC,DIF,lohrac.xml,Instrument,/DIF/Sensor_Name,"LIS Lightning Imaging Sensor"
GHRC,DIF,lohrac.xml,Instrument Keyword,/DIF/Sensor_Name/Short_Name,"OTD"
GHRC,DIF,lohrac.xml,Instrument Keyword,/DIF/Sensor_Name/Short_Name,"LIS"
GHRC,DIF,lohrac.xml,Instrument Keyword,/DIF/Sensor_Name/Long_Name,"Optical Transient Detector"
GHRC,DIF,lohrac.xml,Instrument Keyword,/DIF/Sensor_Name/Long_Name,"Lightning Imaging Sensor"
GHRC,DIF,lohrac.xml,Instrument Long Name,/DIF/Source_Name/Long_Name,"OSC Microlab-1 Satellite"
GHRC,DIF,lohrac.xml,Instrument Long Name,/DIF/Source_Name/Long_Name,"Tropical Rainfall Measuring Mission"
GHRC,DIF,lohrac.xml,Instrument Short Name,/DIF/Sensor_Name/Short_Name,"OTD"
GHRC,DIF,lohrac.xml,Instrument Short Name,/DIF/Sensor_Name/Short_Name,"LIS"
GHRC,DIF,lohrac.xml,Keyword,/DIF/Keyword,"EOSDIS"
GHRC,DIF,lohrac.xml,Keyword,/DIF/Sensor_Name/Short_Name,"OTD"
GHRC,DIF,lohrac.xml,Keyword,/DIF/Sensor_Name/Short_Name,"LIS"
GHRC,DIF,lohrac.xml,Keyword,/DIF/Sensor_Name/Long_Name,"Optical Transient Detector"
GHRC,DIF,lohrac.xml,Keyword,/DIF/Sensor_Name/Long_Name,"Lightning Imaging Sensor"
GHRC,DIF,lohrac.xml,Keyword,/DIF/Source_Name/Short_Name,"MICROLAB-1"
GHRC,DIF,lohrac.xml,Keyword,/DIF/Source_Name/Short_Name,"TRMM"
GHRC,DIF,lohrac.xml,Keyword,/DIF/Source_Name/Long_Name,"OSC Microlab-1 Satellite"
GHRC,DIF,lohrac.xml,Keyword,/DIF/Source_Name/Long_Name,"Tropical Rainfall Measuring Mission"
GHRC,DIF,lohrac.xml,Keyword,/DIF/Project/Short_Name,"CWIC"
GHRC,DIF,lohrac.xml,Keyword,/DIF/Project/Short_Name,"EOSDIS"
GHRC,DIF,lohrac.xml,Keyword,/DIF/Project/Short_Name,"ESIP"
GHRC,DIF,lohrac.xml,Keyword,/DIF/Project/Short_Name,"LIS SCF"
GHRC,DIF,lohrac.xml,Keyword,/DIF/Project/Short_Name,"CWIC"
GHRC,DIF,lohrac.xml,Keyword,/DIF/Project/Short_Name,"EOSDIS"
GHRC,DIF,lohrac.xml,Keyword,/DIF/Project/Short_Name,"ESIP"
GHRC,DIF,lohrac.xml,Keyword,/DIF/Project/Short_Name,"LIS SCF"
GHRC,DIF,lohrac.xml,Last Name,/DIF/Personnel/Last_Name,"CECIL"
GHRC,DIF,lohrac.xml,Last Name,/DIF/Personnel/Last_Name,"HARRISON"
GHRC,DIF,lohrac.xml,Media,/DIF/Distribution/Distribution_Media,"FTP"
GHRC,DIF,lohrac.xml,Metadata Contact,/DIF/Personnel,"DIF AUTHOR SHERRY HARRISON ghrcdaac@itsc.uah.edu 256-961-7973 320 Sparkman Dr. Huntsville AL 35805 USA"
GHRC,DIF,lohrac.xml,Metadata Contact,/DIF/Originating_Metadata_Node,"GCMD"
GHRC,DIF,lohrac.xml,Metadata Dates,/DIF/Last_DIF_Revision_Date,"2013-12-06"
GHRC,DIF,lohrac.xml,Metadata Identifier,/DIF/Entry_ID,"lohrac"
GHRC,DIF,lohrac.xml,Metadata Modified Date,/DIF/Last_DIF_Revision_Date,"2013-12-06"
GHRC,DIF,lohrac.xml,Metadata Standard Citation,/DIF/Metadata_Name,"CEOS IDN DIF"
GHRC,DIF,lohrac.xml,Metadata Standard Version,/DIF/Metadata_Version,"VERSION 9.8.4"
GHRC,DIF,lohrac.xml,Northernmost Latitude,/DIF/Spatial_Coverage/Northernmost_Latitude,"90.0"
GHRC,DIF,lohrac.xml,Online Resource,/DIF/Data_Set_Citation/Online_Resource,"http://ghrc.nsstc.nasa.gov/"
GHRC,DIF,lohrac.xml,Online Resource Description,/DIF/Related_URL/Description,"Refine your granule search with ECHO's next generation Earth Science discovery tool (Reverb) using information from this record."
GHRC,DIF,lohrac.xml,Online Resource Name/Title,,"true"
GHRC,DIF,lohrac.xml,Organization Name,/DIF/Data_Center/Data_Center_Name/Short_Name,"NASA/MSFC/GHRC"
GHRC,DIF,lohrac.xml,Organization Name,/DIF/Data_Center/Data_Center_Name/Long_Name,"Global Hydrology Resource Center, Marshall Space Flight Center, NASA"
GHRC,DIF,lohrac.xml,Party,/DIF/Personnel/Role,"INVESTIGATOR"
GHRC,DIF,lohrac.xml,Party,/DIF/Personnel/First_Name,"DANIEL"
GHRC,DIF,lohrac.xml,Party,/DIF/Personnel/Last_Name,"CECIL"
GHRC,DIF,lohrac.xml,Party,/DIF/Personnel/Email,"daniel.j.cecil@nasa.gov"
GHRC,DIF,lohrac.xml,Party,/DIF/Personnel/Phone,"256-961-7549"
GHRC,DIF,lohrac.xml,Party,/DIF/Personnel/Contact_Address,"Global Hydrology and Climate Center 320 Sparkman Dr Huntsville AL 35805 USA"
GHRC,DIF,lohrac.xml,Party,/DIF/Personnel/Contact_Address/Address,"Global Hydrology and Climate Center"
GHRC,DIF,lohrac.xml,Party,/DIF/Personnel/Contact_Address/Address,"320 Sparkman Dr"
GHRC,DIF,lohrac.xml,Party,/DIF/Personnel/Contact_Address/City,"Huntsville"
GHRC,DIF,lohrac.xml,Party,/DIF/Personnel/Contact_Address/Province_or_State,"AL"
GHRC,DIF,lohrac.xml,Party,/DIF/Personnel/Contact_Address/Postal_Code,"35805"
GHRC,DIF,lohrac.xml,Party,/DIF/Personnel/Contact_Address/Country,"USA"
GHRC,DIF,lohrac.xml,Party,/DIF/Personnel/Role,"DIF AUTHOR"
GHRC,DIF,lohrac.xml,Party,/DIF/Personnel/First_Name,"SHERRY"
GHRC,DIF,lohrac.xml,Party,/DIF/Personnel/Last_Name,"HARRISON"
GHRC,DIF,lohrac.xml,Party,/DIF/Personnel/Email,"ghrcdaac@itsc.uah.edu"
GHRC,DIF,lohrac.xml,Party,/DIF/Personnel/Phone,"256-961-7973"
GHRC,DIF,lohrac.xml,Party,/DIF/Personnel/Contact_Address,"320 Sparkman Dr. Huntsville AL 35805 USA"
GHRC,DIF,lohrac.xml,Party,/DIF/Personnel/Contact_Address/Address,"320 Sparkman Dr."
GHRC,DIF,lohrac.xml,Party,/DIF/Personnel/Contact_Address/City,"Huntsville"
GHRC,DIF,lohrac.xml,Party,/DIF/Personnel/Contact_Address/Province_or_State,"AL"
GHRC,DIF,lohrac.xml,Party,/DIF/Personnel/Contact_Address/Postal_Code,"35805"
GHRC,DIF,lohrac.xml,Party,/DIF/Personnel/Contact_Address/Country,"USA"
GHRC,DIF,lohrac.xml,Phone,/DIF/Personnel/Phone,"256-961-7549"
GHRC,DIF,lohrac.xml,Phone,/DIF/Personnel/Phone,"256-961-7973"
GHRC,DIF,lohrac.xml,Platform,/DIF/Source_Name/Short_Name,"MICROLAB-1"
GHRC,DIF,lohrac.xml,Platform,/DIF/Source_Name/Long_Name,"OSC Microlab-1 Satellite"
GHRC,DIF,lohrac.xml,Platform,/DIF/Source_Name/Short_Name,"TRMM"
GHRC,DIF,lohrac.xml,Platform,/DIF/Source_Name/Long_Name,"Tropical Rainfall Measuring Mission"
GHRC,DIF,lohrac.xml,Platform Keyword,/DIF/Source_Name/Short_Name,"MICROLAB-1"
GHRC,DIF,lohrac.xml,Platform Keyword,/DIF/Source_Name/Short_Name,"TRMM"
GHRC,DIF,lohrac.xml,Platform Keyword,/DIF/Source_Name/Long_Name,"OSC Microlab-1 Satellite"
GHRC,DIF,lohrac.xml,Platform Keyword,/DIF/Source_Name/Long_Name,"Tropical Rainfall Measuring Mission"
GHRC,DIF,lohrac.xml,Platform Long Name,/DIF/Source_Name/Long_Name,"OSC Microlab-1 Satellite"
GHRC,DIF,lohrac.xml,Platform Long Name,/DIF/Source_Name/Long_Name,"Tropical Rainfall Measuring Mission"
GHRC,DIF,lohrac.xml,Platform Short Name,/DIF/Source_Name/Short_Name,"MICROLAB-1"
GHRC,DIF,lohrac.xml,Platform Short Name,/DIF/Source_Name/Short_Name,"TRMM"
GHRC,DIF,lohrac.xml,Platform UUID,/DIF/Source_Name/@uuid,"7a186060-a313-4047-ba21-27a0ffdff8e4"
GHRC,DIF,lohrac.xml,Platform UUID,/DIF/Source_Name/@uuid,"89c509e6-13f6-4d6e-b46c-0479d2c7d88d"
GHRC,DIF,lohrac.xml,Postal_Code,/DIF/Personnel/Contact_Address/Postal_Code,"35805"
GHRC,DIF,lohrac.xml,Postal_Code,/DIF/Personnel/Contact_Address/Postal_Code,"35805"
GHRC,DIF,lohrac.xml,Processing Level,,"false"
